Periods,Solar PV
3254,849.9806768823042
3255,77.23264784667415
3256,74.53885221924735
3257,97.3742304354305
3258,210.03400187098228
3259,80.92827494555175
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,18.24349744049078
3273,138.78114547091297
3274,537.784431622218
3275,666.3916587428639
3276,770.7895378916803
3277,859.220082751606
3278,872.8659450164382
3279,472.3623554902962
3280,99.169034261146
3281,424.9626000744683
3282,185.73794268339674
3283,58.81405986995684
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,31.35474474985808
3297,223.06073219909953
3298,308.6410852313483
3299,323.10626967213625
3300,586.2337352288475
3301,595.6842596054036
3302,669.718528690799
3303,815.4390692335777
3304,700.9068017426924
3305,506.03187589995224
3306,318.26010385923934
3307,71.7135781416831
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,30.26407564215705
3321,284.5323126418804
3322,515.9221454872794
3323,668.5625498447782
3324,777.727022902902
3325,857.5090921112704
3326,870.5302456707955
3327,810.3156092561992
3328,686.5844541473526
3329,422.1714487557132
3330,60.41066388616929
3331,42.83240994267066
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,7.0970530440011
3345,106.936924268238
3346,320.8285331484042
3347,685.3649885901439
3348,799.7269226037312
3349,866.8129965981699
3350,863.0922585500076
3351,809.5437166355109
3352,695.0015618173562
3353,538.0420600084738
3354,319.04991746315693
3355,45.69178184316895
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,38.46738804935931
3369,299.79845109685965
3370,524.2924498502027
3371,690.4988518962873
3372,803.4217428734929
3373,865.4715894055668
3374,870.3515882859629
3375,812.1676194680191
3376,697.9461515068479
3377,519.33584916681
3378,32.70298476033177
3379,20.913913458727066
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,37.4321226976147
3393,300.07217263934365
3394,525.2202936237152
3395,693.7117148896982
3396,801.5712774769208
3397,872.4549107939819
3398,860.6618570175506
3399,808.4606104675328
3400,696.7359522159823
3401,536.571052548874
3402,318.2623184327717
3403,24.9063199587002
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,5.066604451480091
3417,27.118052383525896
3418,267.72362197753193
3419,290.0724716559024
3420,659.7952485364129
3421,828.2985217494124
3422,847.263973926939
3423,783.4189683123977
3424,640.6016158762515
3425,47.71874394300671
3426,204.09686877586358
3427,36.394772022877824
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,18.2481311099886
3441,257.62426258720376
3442,418.34599101116294
3443,620.3525201012951
3444,680.2566021819428
3445,857.7651656891967
3446,862.6708787588423
3447,805.9239720430195
3448,258.33910054554286
3449,466.52527551252575
3450,26.96911300681034
3451,20.996547231438136
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,36.38812162865633
3465,295.6814055074801
3466,501.0060067482217
3467,470.3587900897901
3468,755.4127569456894
3469,770.1514879020305
3470,258.67199569650523
3471,783.5296762117226
3472,615.2218898381717
3473,92.92419058753728
3474,59.47572177742192
3475,29.927819593786616
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,10.11278764171063
3489,312.4965971336622
3490,521.8820904182123
3491,696.458472265007
3492,800.7120226567679
3493,864.0574604984856
3494,865.7604948818077
3495,813.2694088309795
3496,0.0
3497,101.28727589663137
3498,26.94230391900154
3499,58.411508801027054
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,26.31994108756918
3513,112.17383080559047
3514,116.14097671403994
3515,584.6031067726174
3516,525.751673666399
3517,764.2133095131434
3518,425.3238722411776
3519,785.5989601626561
3520,604.799375972127
3521,199.60558112729
3522,40.79706607963071
3523,49.78260493830639
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,32.339618403380456
3537,302.2667234842964
3538,520.5205435160825
3539,689.7706836320596
3540,805.0167591802071
3541,863.7639442339693
3542,865.5079450514354
3543,783.2703883772747
3544,290.3819685697763
3545,529.5134733783032
3546,169.72013137170597
3547,6.985072697803853
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,35.39454316218921
3561,292.13534096143695
3562,310.26869787519274
3563,675.5903291174462
3564,794.833795621802
3565,852.8163905898828
3566,858.8888502683686
3567,803.6071237769017
3568,684.6756002796675
3569,532.6352426471462
3570,150.82663487782293
3571,7.016478679955724
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,35.41880493413561
3585,283.2301373747693
3586,502.37501762069394
3587,674.0428997863238
3588,787.3457581260814
3589,859.3678514129148
3590,860.0683773644696
3591,804.137215270712
3592,688.8059023059159
3593,535.8667966468548
3594,318.76787402403977
3595,80.00744406081148
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,35.37837461813283
3609,279.8601975802427
3610,503.311594358847
3611,671.8142621479718
3612,780.4801997239072
3613,852.0909930288569
3614,858.735403308049
3615,803.7357134793766
3616,688.4883252611056
3617,532.5825816784406
3618,318.70985575270333
3619,77.28065638846685
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,13.124958426309012
3633,289.9141495919016
3634,531.8950606200553
3635,701.2300878608024
3636,805.454786231365
3637,866.8849486038072
3638,864.4048526450777
3639,808.2254549166954
3640,691.2960625918182
3641,527.5257628149806
3642,70.1624544060523
3643,80.4322100519208
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,7.094221357085767
3657,55.194020682220625
3658,97.5255969723592
3659,545.9104564482002
3660,456.4012465589439
3661,423.0182478026539
3662,808.0429823499196
3663,797.9622697222613
3664,686.1181605572426
3665,398.2463780731249
3666,59.678720631612
3667,31.951001380090315
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,11.167712405967444
3681,64.31766836814236
3682,191.60892531245025
3683,395.0954871397267
3684,592.4201040565524
3685,842.9046336530344
3686,861.7026114655657
3687,793.2429245771228
3688,692.4422811964005
3689,530.3896559895381
3690,309.4624805925829
3691,48.096606014749604
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,11.167712405967444
3705,40.25671254099963
3706,126.8523142691834
3707,410.64804828696526
3708,727.7222717733619
3709,843.1239922497618
3710,849.1497491614929
3711,797.5410192942609
3712,593.5016973243289
3713,219.15184226083002
3714,57.26968925442491
3715,45.82917871867299
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,34.37067515191518
3729,44.28169765508667
3730,59.014104888346445
3731,133.34897726336706
3732,194.39432442152307
3733,605.160911769499
3734,777.5698555868743
3735,797.7621922889574
3736,690.5971455367006
3737,514.2033341714518
3738,299.267809971458
3739,75.36438643350846
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,20.26598375217505
3753,48.301262394160865
3754,149.41598103344955
3755,154.88169783109572
3756,753.5456129228626
3757,780.7256750401996
3758,688.2754190144544
3759,789.1612329975156
3760,675.4727434758261
3761,493.1478786502702
3762,331.1408873862605
3763,98.00459569619218
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,32.40191768135627
3777,68.34646508504
3778,103.95307314201902
3779,84.06132044604611
3780,114.39338952957355
3781,362.65841592899045
3782,237.27174654860792
3783,571.317770180251
3784,620.4366097084146
3785,413.84426311862666
3786,227.69736196546785
3787,67.65428973770237
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,16.207152482440147
3801,47.35566445440898
3802,129.39271816737627
3803,126.75346265322995
3804,368.6736946328221
3805,572.2539008762853
3806,682.6743763707867
3807,676.1070371525217
3808,685.8236553928201
3809,460.7741016461239
3810,226.35050729824013
3811,66.7472470339943
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,15.237842488501977
3825,177.9828871743228
3826,351.9245481332934
3827,416.0646371809368
3828,710.588546093273
3829,826.2054221231132
3830,792.7424019160098
3831,792.4752369115183
3832,464.8310331463296
3833,198.94476954253682
3834,103.95013313288783
3835,34.508958657944525
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,6.086742129421797
3849,23.214262832542513
3850,65.14549003809111
3851,94.77530445296915
3852,104.49656841005128
3853,0.0
3854,655.3068089387914
3855,731.6532773218618
3856,661.813642836027
3857,498.04825930156693
3858,257.99004905184
3859,65.18689347371559
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,9.119747665843338
3873,238.96305349147366
3874,395.43263615082753
3875,662.5342582071015
3876,788.5446750371004
3877,845.1506566827867
3878,840.487017408503
3879,798.5865781399152
3880,687.376486304607
3881,525.5001806581064
3882,249.95996343347667
3883,96.82746795323943
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,24.299827594421075
3897,209.77631029270614
3898,476.8502412289475
3899,662.0914743867778
3900,771.5099626234877
3901,837.631593056412
3902,846.2469408855502
3903,796.6459783110561
3904,683.2763056800178
3905,522.5373509676266
3906,314.28324522119266
3907,80.68638591888208
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,4.067420814697195
3921,200.46901394635805
3922,490.7977055434858
3923,656.4228662878079
3924,778.358947713233
3925,839.6663061767039
3926,839.1712724100033
3927,790.4679010349822
3928,677.8157595310394
3929,521.8941418315767
3930,320.3238983550572
3931,92.12184969808871
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,25.285428737450314
3945,201.02204719234595
3946,235.88028109136795
3947,549.1015687442366
3948,753.1493022592413
3949,831.3152653925981
3950,834.5508481838807
3951,759.2449160851137
3952,643.564539378425
3953,460.4295675594062
3954,240.48463316132813
3955,39.09406525020034
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,29.34804814299464
3969,284.462697824823
3970,495.27549690445414
3971,644.5449745128909
3972,762.3766782678545
3973,844.5362788874044
3974,834.0368803801396
3975,798.6643828997283
3976,670.0074450368361
3977,520.7225906932391
3978,319.5819746231154
3979,78.66586199804492
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,17.217532527182417
3993,292.2185959329908
3994,518.5256417427123
3995,678.8101157922221
3996,784.9444437877128
3997,837.1279740036722
3998,837.0513437036626
3999,766.8449258210865
4000,681.4457234322806
4001,529.1052226400126
4002,305.3126669905402
4003,71.75668017783975
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,21.334809651700006
4017,121.20533852924676
4018,492.6337761798567
4019,672.6431622148128
4020,792.2555495535424
4021,852.1244388065306
4022,848.217360268666
4023,778.5932191479925
4024,671.097266453422
4025,533.5827327094504
4026,318.87568193503387
4027,107.68239344011243
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,29.38622460351408
4041,121.19744754945455
4042,470.337284809765
4043,656.7152835768419
4044,782.5337324979172
4045,848.5207463546038
4046,840.0520693245462
4047,783.836544067588
4048,650.7152874087283
4049,533.0758339621773
4050,332.2788592529047
4051,104.61983846094469
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,27.44353206418183
4065,104.71521022553068
4066,352.4351485861896
4067,514.3241443204473
4068,770.2197365314514
4069,629.1443544642964
4070,856.3297198133037
4071,808.3263272761475
4072,695.5860534668044
4073,538.1343853682421
4074,334.87844335597606
4075,101.28768724705859
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,28.368905132502213
4089,279.4033654714831
4090,254.2258130362688
4091,644.0920867125111
4092,778.1927482802193
4093,807.6809567528003
4094,646.8523614861847
4095,784.5350404786856
4096,678.9112047330048
4097,515.249164863889
4098,240.17017179865059
4099,56.474806555147296
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,22.288218075565883
4113,263.39207904283165
4114,482.49248441760045
4115,646.0766595111766
4116,767.058085066525
4117,825.0242524345309
4118,786.2601312157868
4119,757.5969951356255
4120,654.0571949841986
4121,508.1823127965398
4122,333.1049730948001
4123,87.40106484428668
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,9.10121298785207
4137,57.30963310681956
4138,120.49240377180777
4139,162.6775943089854
4140,622.0281552576115
4141,831.8150014761122
4142,837.176202169859
4143,794.1316088052176
4144,679.728758601929
4145,522.2782333967077
4146,313.88844290346225
4147,91.15536836672234
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,22.278508085641786
4161,157.5561260642436
4162,427.9836569710723
4163,644.6808158506025
4164,748.3682515238713
4165,832.9972867304598
4166,835.4003435575561
4167,775.8272640207867
4168,679.8511567539623
4169,525.357583513502
4170,319.96052219570106
4171,101.71163477775649
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,4.0547701614650595
4185,30.27644806076524
4186,443.3780875345137
4187,657.8729143350776
4188,773.664625264097
4189,837.3234238915318
4190,843.8458155819658
4191,801.0503762633014
4192,689.7309735575357
4193,534.3952934022162
4194,333.5921899049097
4195,106.95327960815212
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,18.23555400706595
4209,247.78865029752046
4210,472.9881517948238
4211,651.924286441392
4212,778.5546395330286
4213,836.9767069339204
4214,843.2772360637605
4215,796.6881361649369
4216,659.5447615620106
4217,523.4161151464656
4218,340.9320751506878
4219,105.44203186865909
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,24.300488042695978
4233,240.90014739407826
4234,471.31952737469624
4235,646.1577206956683
4236,777.3620439371736
4237,836.3635030693132
4238,838.6590435295121
4239,793.475297171109
4240,683.9482691104386
4241,527.1125404540231
4242,303.37676998852675
4243,108.16452811232935
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,24.325205668434695
4257,246.84654539289326
4258,480.84417690670927
4259,653.8527086947443
4260,773.1934108335953
4261,822.566483231815
4262,833.5501465644022
4263,801.0586599933258
4264,683.6616159734633
4265,524.8203973033077
4266,59.09840868974251
4267,105.73113465479749
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,25.372529394030824
4281,278.7321800047847
4282,505.6325673698856
4283,674.3019606296915
4284,796.0900526436451
4285,860.264221497086
4286,853.02232382233
4287,810.3161623443979
4288,703.9368386993739
4289,523.3642968095395
4290,322.01251832046864
4291,114.614623035402
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,22.223484809405207
4305,244.75758683027678
4306,494.133639609332
4307,660.2944047221723
4308,778.2059970953417
4309,851.8245618759903
4310,851.7217698505439
4311,805.1936580942353
4312,695.1424678656072
4313,546.044475050015
4314,339.91708838260064
4315,114.36174020560979
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,14.1674665722801
4329,128.70440024653564
4330,466.9998171270503
4331,642.0047502745141
4332,777.7500985542007
4333,838.5263582716871
4334,850.3382436343898
4335,793.7640935724656
4336,685.7909458958142
4337,536.8543985126526
4338,340.3155237254723
4339,109.74484516939823
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,11.119169201704597
4353,179.1173427531156
4354,476.49270659883956
4355,648.8804890477224
4356,776.96023593876
4357,845.9918646646792
4358,821.9653210341878
4359,790.7102059446191
4360,650.5112456469067
4361,491.12783108884764
4362,316.429754585607
4363,80.3433643790486
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,8.130598059333375
4377,249.5625309271768
4378,477.5089995217617
4379,647.223263545459
4380,764.1671089182471
4381,825.0882691408132
4382,850.3931135157857
4383,792.3788076701553
4384,692.5320507309241
4385,126.7707022035466
4386,172.1963194295847
4387,56.15795783180177
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,25.327494678036285
4401,274.83992878339313
4402,492.7441099321868
4403,666.8379450452018
4404,787.8967328429333
4405,846.0371270994307
4406,854.4666779556408
4407,816.6504361952948
4408,691.0552610870129
4409,550.423257555384
4410,320.0220924139891
4411,117.66474567902694
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,23.397242937667546
4425,260.21122393811754
4426,493.8575643972186
4427,667.978437764686
4428,790.5600483120087
4429,855.1920395165426
4430,869.6635796596498
4431,807.5947984464009
4432,604.1256494881662
4433,541.4625751762652
4434,348.88570711277544
4435,113.2396255601705
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,8.114416991245758
4449,228.0385799444688
4450,472.7845763759254
4451,632.1303365576894
4452,764.8223077602497
4453,781.2620374048729
4454,626.9186796900127
4455,589.0243348618759
4456,576.4899290221323
4457,128.22142948876137
4458,219.41788070047795
4459,35.972117182305205
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,7.080320348592316
4473,32.24873303290244
4474,293.18891999902064
4475,595.5873256472556
4476,723.7028012588488
4477,559.2979632473902
4478,534.3620107125541
4479,693.9743048349442
4480,423.6257333061595
4481,290.1269530592371
4482,317.40429648349135
4483,100.7671304762802
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,22.33258022797839
4497,183.17088132171207
4498,471.10350395875724
4499,649.8874770296536
4500,601.3709283794415
4501,827.7512585584996
4502,818.8662570901818
4503,775.9732477066264
4504,658.6873840052773
4505,543.8382202208224
4506,337.7232175385009
4507,113.99922888558646
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,16.2351786326399
4521,264.1774582021848
4522,499.6541418452202
4523,672.3130218916681
4524,785.5405517858541
4525,851.7250381085822
4526,860.4260145529486
4527,806.2906557593113
4528,701.0503497624976
4529,544.1009897761513
4530,335.1402878708716
4531,112.30001927209096
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,20.256642035267056
4545,276.5228384834616
4546,447.182906522836
4547,637.5129749588789
4548,758.3122079321196
4549,824.4090273545728
4550,837.4439313962267
4551,793.7308420024731
4552,693.818985738434
4553,510.444276325893
4554,327.0213588463135
4555,62.38104371377881
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,20.277240843674388
4569,209.7781566508309
4570,431.4104259219422
4571,618.9473547445277
4572,751.4031988956252
4573,822.0355296927607
4574,821.4478672238532
4575,634.0302381410378
4576,585.4672988452082
4577,228.87837144090113
4578,196.09107145533662
4579,22.890310494397504
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,19.292888234657195
4593,223.12991156777213
4594,456.3517860317125
4595,635.3005551239231
4596,751.8315577932657
4597,830.931356678803
4598,843.6433718084764
4599,787.6209659190055
4600,680.8108131965196
4601,535.9127555369669
4602,334.3982901754332
4603,121.29794631955765
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,15.201435085304846
4617,218.73117266231324
4618,445.9091557201522
4619,640.9931223203599
4620,767.0578058501358
4621,838.7430007250247
4622,842.6694983053387
4623,789.5297753325254
4624,682.2607116425571
4625,531.1211706528035
4626,330.2169630643453
4627,108.62555405954598
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,6.0863008275648625
4641,43.35769231814219
4642,103.73507002469313
4643,300.7505550188289
4644,575.7967645547567
4645,829.9466716799517
4646,852.5372397879363
4647,800.6994879515873
4648,693.8365536791454
4649,529.4205924213711
4650,89.09714420890657
4651,17.98070218468601
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,7.096280765751464
4665,24.241137117600626
4666,60.04941419143737
4667,161.46312608836263
4668,426.66586795964315
4669,307.32757618606263
4670,700.0169928007756
4671,552.0483219925771
4672,540.4018082499065
4673,506.50683753788775
4674,33.64383753829579
4675,39.62712189177241
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,20.2331005399444
4689,258.8840965059386
4690,493.5316991863288
4691,665.9419784719402
4692,783.0566874264471
4693,847.5590748750521
4694,856.5832712694332
4695,804.3872208436418
4696,697.5102311860607
4697,541.3800629741561
4698,335.64980950541667
4699,103.53020398595946
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,3.043626802344572
4713,236.89116003291466
4714,480.49996708653896
4715,655.8313385902027
4716,777.5650899495129
4717,842.2570510540472
4718,856.4419870108325
4719,787.4092015217083
4720,700.1967445935828
4721,542.5163100639961
4722,363.85257377692983
4723,115.11865320621482
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,20.22949292516551
4737,245.0570667516108
4738,476.30524441322063
4739,655.0627683342972
4740,772.7569093122954
4741,836.683448087445
4742,853.1054556016862
4743,802.8847790431639
4744,709.7889612124957
4745,354.3989349900266
4746,339.48121362483175
4747,104.98773654216379
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,9.121402547806845
4761,38.32802055450015
4762,141.81989330589377
4763,162.07226975155186
4764,549.6849170098517
4765,818.9732263791615
4766,748.4501488322173
4767,501.8024808218158
4768,140.62613500772994
4769,55.56097273601121
4770,54.564981660314565
4771,43.09778773756889
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,16.16103283804928
4785,142.01083378024293
4786,245.65536215922808
4787,443.862361007668
4788,585.9202931998425
4789,631.9194181118097
4790,843.6956554506579
4791,810.3728835380772
4792,579.1386198558744
4793,300.20560635215327
4794,326.52679208316704
4795,108.60852606997814
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,17.316292112556265
4809,237.5531747510857
4810,472.2470213166166
4811,654.4855744405407
4812,776.5443617116091
4813,845.6671070682714
4814,855.4666897174478
