Periods,Solar PV
3224,12.197033865476431
3225,311.60938498763534
3226,530.0098823183217
3227,700.7963405282392
3228,818.1614751603616
3229,872.9865805525967
3230,701.1810936368388
3231,601.4916866116711
3232,263.9225604037372
3233,190.93711585495018
3234,341.2169974332148
3235,91.82281305629294
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,30.47040528330553
3249,172.18734222906667
3250,286.04895302159616
3251,584.7473889152548
3252,421.14268563027423
3253,482.5056531755326
3254,680.3102954968906
3255,78.27479628530013
3256,75.62184447077661
3257,88.70975284254523
3258,221.21319122632158
3259,70.94380066280218
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,26.48727787863695
3273,106.58971529955245
3274,529.8625795540801
3275,707.9470645240278
3276,800.3085616099518
3277,835.2665904570079
3278,845.1662179856825
3279,625.1520111177033
3280,419.19104059723713
3281,251.88390632628355
3282,204.14579788856875
3283,69.41330539869065
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,31.565671060504386
3297,226.08539933243514
3298,367.5413356909343
3299,255.0718866663163
3300,589.2869235823466
3301,768.1062088014587
3302,685.9180057844171
3303,810.9597044575485
3304,685.5484429808296
3305,522.2777622317174
3306,310.98315454238406
3307,61.154024640898875
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,17.27504886920294
3321,309.2263312785112
3322,521.1462318249645
3323,674.9370604938906
3324,785.4515928092326
3325,819.7302706399145
3326,859.6535040511317
3327,563.8956584174073
3328,710.7356720698224
3329,348.8912358276391
3330,94.95350873202443
3331,12.994921479132174
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,5.100253718071383
3345,142.55464863741116
3346,426.8849891262759
3347,654.0887612161732
3348,807.7315168512768
3349,870.8396179768445
3350,870.5973863224017
3351,792.242022054102
3352,700.8408395549551
3353,543.9958366635041
3354,318.3954577180704
3355,35.19782259307559
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,37.69754214966392
3369,310.0620037294352
3370,524.2846451871454
3371,686.3493011055947
3372,785.0955618480677
3373,865.4620161314261
3374,874.6253539868462
3375,828.9403390644541
3376,712.7572922129231
3377,532.7026256397317
3378,36.72763656437448
3379,11.002260984771574
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,37.66871335705555
3393,310.8674400837657
3394,522.80820950017
3395,686.893160605585
3396,805.4921325682434
3397,868.104621371239
3398,843.0545207426283
3399,749.0508326444221
3400,179.19086975308622
3401,531.9611943502674
3402,323.45579491135493
3403,60.52900690595864
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,25.43772094475939
3417,42.31401283061326
3418,95.56427050202242
3419,331.4571671911261
3420,602.7105909724407
3421,841.2763737386805
3422,855.158809449074
3423,806.0034817778709
3424,668.483026434068
3425,47.8334824258098
3426,48.90910951569291
3427,38.49250519971924
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,14.287427127056922
3441,272.5359123177136
3442,353.86776962819727
3443,574.3681426075347
3444,559.1005207340193
3445,512.5346256813514
3446,862.0291192045994
3447,788.1117010655526
3448,333.0142364290476
3449,188.21512498093608
3450,28.016255989105066
3451,20.055629867036046
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,36.61293263414501
3465,309.83105011385516
3466,523.0698167658724
3467,447.5859489275347
3468,729.3445654141249
3469,864.4938145284233
3470,343.399527597745
3471,775.1747535169543
3472,563.1714562634637
3473,471.4914535538768
3474,27.925642007814414
3475,35.35301179715697
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,7.1245976349047915
3489,260.5022020706662
3490,519.3935888681796
3491,688.0736061927789
3492,808.4245439415303
3493,867.5862737218291
3494,872.5989962982451
3495,817.4644721043114
3496,0.0
3497,223.42831715665255
3498,45.8678458360574
3499,59.59775169413957
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,19.367350018683624
3513,107.8116072255282
3514,217.4276750221176
3515,633.7252300680007
3516,477.43311139291797
3517,325.09351218723793
3518,138.25079685144266
3519,791.8491739394995
3520,431.85708584727377
3521,121.60552597238292
3522,26.981028156947584
3523,68.34819197856352
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,29.483739646016712
3537,308.6361625633201
3538,520.658085126635
3539,689.6706547239015
3540,808.8246168545791
3541,868.0042524031588
3542,873.828809880368
3543,101.81128812969463
3544,74.66318973689488
3545,445.7994696974627
3546,316.8786162588402
3547,6.998201428047667
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,35.64474234258324
3561,164.44857368183045
3562,430.79307761379613
3563,679.4420381240241
3564,789.4775598683065
3565,847.9393068580194
3566,862.8424954639985
3567,814.89027599048
3568,699.5779962151607
3569,533.3542730337557
3570,27.93902816414144
3571,7.034755931863781
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,36.6584073971601
3585,291.11659658380506
3586,505.52277691644423
3587,673.4318209314648
3588,795.4103921946818
3589,858.0086228555841
3590,869.2525840420597
3591,817.4809734165527
3592,705.0759455312485
3593,536.8782964169152
3594,325.9073751727751
3595,77.02068274100361
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,35.61329260253062
3609,293.06588373581076
3610,506.796983359979
3611,675.8689323282246
3612,794.0962310993413
3613,856.4300114753189
3614,868.2794116313739
3615,821.6225269705332
3616,700.6210860661042
3617,536.9043913924467
3618,329.5704686310673
3619,70.131696277593
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,32.41847939978494
3633,61.63998375897112
3634,333.3780457865253
3635,275.11889132202464
3636,462.7767752676163
3637,711.4087267356125
3638,731.5421218921298
3639,802.4336327831375
3640,684.659487024933
3641,533.000006386355
3642,256.84648447063836
3643,41.789424858665555
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,33.50020259183287
3657,292.45473994060734
3658,529.8825554933619
3659,693.4750398704039
3660,803.1450488690361
3661,845.2395522863369
3662,796.9512830113966
3663,752.9893784260455
3664,321.2639394983618
3665,331.1003993720095
3666,26.919466547905156
3667,9.030053063421306
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,34.56677267110011
3681,255.95239311323223
3682,512.1944999030493
3683,692.1490229907693
3684,804.9695426081144
3685,864.7692234787492
3686,866.921249408093
3687,794.0231673868511
3688,698.4096215133292
3689,539.751525902154
3690,309.63133418753927
3691,99.10200716957848
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,26.414605900801803
3705,124.14008895827175
3706,492.5462681574319
3707,690.1127869935376
3708,783.7353260809139
3709,789.7794660730622
3710,683.6601355648997
3711,742.1538714422969
3712,542.8966242862477
3713,523.8665132852286
3714,26.97407765270086
3715,16.05534464365452
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,22.351471490909113
3729,182.28281655823167
3730,0.0
3731,0.0
3732,801.5996876433373
3733,865.4356132949023
3734,858.5474043080277
3735,802.4106362196471
3736,671.7598567647274
3737,46.603796415656035
3738,44.82952213710322
3739,30.0039441641079
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,31.567312941632096
3753,80.60686225470141
3754,295.43691393539285
3755,374.78317698128524
3756,426.0340388590582
3757,799.1765204816011
3758,742.057607664079
3759,776.0877419810407
3760,686.8383314059113
3761,504.39501206775253
3762,162.58336916410016
3763,12.998746095225611
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,33.6006742203074
3777,111.97077456664945
3778,318.875030971218
3779,677.1603832821171
3780,794.8734777278966
3781,837.7154297431268
3782,850.6987937828687
3783,710.6509176223245
3784,252.0690037298141
3785,490.3749632176101
3786,274.13592753265726
3787,74.29626856496908
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,20.385135253547485
3801,227.56728844391267
3802,502.5813370428821
3803,660.4345144679673
3804,618.9158520516788
3805,701.5193017972057
3806,473.7182993647095
3807,79.96686274606431
3808,63.42329660475416
3809,58.83618668969216
3810,46.92701325070615
3811,34.001439143032094
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,32.60161180319321
3825,117.47355230236475
3826,512.7098288672606
3827,576.4254060815209
3828,718.8749366341411
3829,825.8566444304425
3830,671.4839389418289
3831,335.32021617333066
3832,617.1742099654925
3833,400.69024665396455
3834,179.82490365640612
3835,50.541925802354754
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,15.297969866509368
3849,109.30414217842326
3850,81.37285046225911
3851,92.04060797608986
3852,275.0080230836944
3853,458.4894982767288
3854,205.9956853912186
3855,565.5964579792895
3856,532.0504815025338
3857,298.71265407604926
3858,46.18756903140678
3859,13.144559583787874
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,25.509148921556243
3873,43.58382274466663
3874,327.1073395773305
3875,422.70858170303615
3876,505.2948726085217
3877,521.9875004758559
3878,379.9184521451259
3879,469.6333128360432
3880,63.82105667847154
3881,112.67908944712337
3882,73.3141411858943
3883,64.45614703279347
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,9.199182000091634
3897,83.70800964101413
3898,405.88529306443525
3899,622.2321269771287
3900,722.9154239357104
3901,535.5727772861283
3902,571.7747194908666
3903,655.106738329607
3904,681.6150711613091
3905,274.8326181644889
3906,129.17613729953905
3907,49.2876652731928
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,18.408985636841397
3921,290.2046238257954
3922,502.66211834689955
3923,676.187252810955
3924,786.8518116565507
3925,857.2669833059379
3926,861.8834677714777
3927,705.2115793905496
3928,299.2927046760694
3929,505.7168146148543
3930,120.31283283893087
3931,42.634236248202804
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,4.084337385879703
3945,33.4299192441679
3946,107.69936594813385
3947,331.36216138361345
3948,636.8206785481982
3949,519.1394411624665
3950,758.5410063250208
3951,732.738026986754
3952,349.44005309185553
3953,385.02059835738754
3954,243.38564335899792
3955,20.081372475357252
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,13.261688451649363
3969,30.40332234463405
3970,110.46928651661703
3971,507.69012303941446
3972,507.00595128456564
3973,677.9518809112997
3974,751.3990433140405
3975,751.4073295363373
3976,695.9340242245144
3977,524.196769162292
3978,235.04959313205578
3979,75.3736543530731
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,28.48325202676009
3993,50.578206255798484
3994,91.97970831983282
3995,129.86724117285058
3996,531.4440207205887
3997,739.9978059144216
3998,694.2996631579283
3999,96.47684310935325
4000,227.06710630186117
4001,304.64457351176605
4002,37.929745628616345
4003,105.44037163602569
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,30.715232094810958
4017,233.73870457459378
4018,483.1733446970305
4019,663.4326682958404
4020,786.4033124349605
4021,848.4270714277188
4022,826.2380777996108
4023,650.0935911011018
4024,682.0423156645465
4025,518.2738493300819
4026,320.1034831393951
4027,31.922758061246476
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,29.641247546088877
4041,259.8835091995418
4042,491.4923392719743
4043,638.0377526389224
4044,790.1173840197797
4045,771.1298987528547
4046,661.1588578117256
4047,506.84339914991
4048,455.489280239458
4049,538.0936599770398
4050,335.08709958027407
4051,104.40601137946571
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,20.42052543704613
4065,73.47790094997191
4066,204.23622651195384
4067,668.5496158613273
4068,653.3494018253549
4069,795.2598725465615
4070,864.5472781007531
4071,812.5868587124639
4072,710.2615959737047
4073,551.2042792431474
4074,339.54299636614456
4075,107.36087194281384
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,27.687292640286447
4089,251.54105814574785
4090,454.3637023231596
4091,658.0171428318885
4092,771.9351413428526
4093,839.0074143636089
4094,849.6318067822003
4095,802.1834831113779
4096,695.4529255420318
4097,541.5624961515073
4098,301.7729696431158
4099,96.38668976180054
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,14.31316973537813
4113,229.91784669816312
4114,431.10833539949675
4115,654.0065223476556
4116,772.0297017437781
4117,839.5809915973044
4118,749.1486145022362
4119,479.44613876005263
4120,380.3819696562661
4121,353.0553676116407
4122,334.56157385670633
4123,106.95805295260675
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,16.333070612285596
4137,150.36323030976806
4138,475.725663041303
4139,572.3070529702427
4140,760.4150969069168
4141,696.4175263335056
4142,625.2827231827812
4143,688.3777346294221
4144,690.2752219693206
4145,538.7595584450061
4146,329.75741257356225
4147,103.40360913645446
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,22.42260400936145
4161,210.3937015616332
4162,152.74248786081867
4163,165.54690873151614
4164,205.47053618146597
4165,601.2204935963093
4166,765.2582705655263
4167,734.8204381693448
4168,97.39538141258964
4169,164.03324336222917
4170,256.36186164705254
4171,71.06168427403632
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,18.346330864540267
4185,141.37244071468146
4186,470.8918722487148
4187,646.9899175856654
4188,769.5440468336643
4189,841.3629521149314
4190,728.3557903918439
4191,533.4131813820288
4192,97.37717771099108
4193,474.92006018309644
4194,168.97112331661896
4195,102.85199471409231
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,17.27317333631097
4209,160.07281734010647
4210,90.05035621988611
4211,180.48542761327002
4212,375.4331059639088
4213,330.8253595092621
4214,483.7546232313074
4215,161.6885265221299
4216,374.6477938505432
4217,168.18280232995534
4218,147.4964077551194
4219,59.00467090268455
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,25.30752650425595
4233,237.84074482458783
4234,486.07385452114073
4235,638.2443083538062
4236,764.5194077550851
4237,829.7993677168428
4238,775.7726467065015
4239,677.1526993097137
4240,587.7747777641938
4241,198.40728210519407
4242,266.51005506086284
4243,81.2671095963257
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,24.496463503910128
4257,195.08158670642524
4258,475.9630587067151
4259,626.9531302254505
4260,753.1602178888087
4261,820.323010772739
4262,816.8330533776482
4263,788.7872887943857
4264,638.1553686857237
4265,526.793998198616
4266,327.08060227053335
4267,60.611148761977645
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,25.53376284585116
4281,232.14435629743866
4282,466.3140302037756
4283,646.6671910842366
4284,764.348535416684
4285,841.0795272222953
4286,843.9555369626091
4287,789.3321962595622
4288,695.6764713849418
4289,414.73733199033546
4290,152.00000745244915
4291,79.24346089703069
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,18.292708135806247
4305,39.43546257338386
4306,402.6764256405599
4307,653.8062002589375
4308,773.5467907294495
4309,840.3880605187087
4310,834.9105299998057
4311,376.61739471261683
4312,673.520891648117
4313,520.6752499337363
4314,151.49052692513166
4315,25.824066765539946
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,4.061389689319084
4329,144.56746677993613
4330,487.5183680831892
4331,656.4511423905932
4332,772.3309311357933
4333,833.6312162357087
4334,786.0793667865665
4335,529.8859218824648
4336,687.8125384916762
4337,550.1219973408787
4338,342.26612029486347
4339,106.89467077073238
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,18.262917730954012
4353,172.73812911360457
4354,472.1203611241375
4355,672.9883481278144
4356,788.7992168771947
4357,842.0803549136111
4358,826.8601383912231
4359,664.7796673278999
4360,589.2125288314639
4361,292.52636761847884
4362,314.91614335482404
4363,93.9736531173922
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,18.39399551230384
4377,241.061948771056
4378,465.67215988547076
4379,601.9791553724762
4380,746.5114205759471
4381,806.4271722266125
4382,561.6658910137905
4383,382.8718803243469
4384,506.8544112036351
4385,63.4915512919601
4386,79.37121705528348
4387,52.960744792282696
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,23.52134561586126
4401,273.6891660619786
4402,495.081149540883
4403,664.4894374877647
4404,797.2345863985395
4405,815.2264607029504
4406,837.6103722000357
4407,800.9871158225326
4408,657.6047853142022
4409,508.4411117154003
4410,336.6584542241516
4411,118.84723784187933
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,21.52561244964918
4425,264.15152022416567
4426,493.956246788096
4427,660.6673180517139
4428,794.6588002396006
4429,792.1729646919465
4430,820.3220086950555
4431,353.252297053881
4432,331.79390820430046
4433,551.4161983687783
4434,350.1712231897118
4435,110.14512481760049
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,8.164431201698388
4449,184.9314363154504
4450,467.7381602845834
4451,521.7640764413555
4452,747.5881306351232
4453,555.0972856196065
4454,590.1964567830645
4455,494.02036808443216
4456,503.5721327059312
4457,282.05416407296644
4458,158.4073770958309
4459,48.72270268695029
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,3.0522321885548043
4473,36.43416022651613
4474,335.0046286385456
4475,569.3878707446326
4476,576.2430629689517
4477,679.7257990978044
4478,713.6828993284076
4479,76.03607273623007
4480,238.12192433316434
4481,371.6602021220917
4482,341.78287249462215
4483,115.35938688722277
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,21.4900798930046
4497,241.51676379535567
4498,471.27980313779517
4499,564.7789556844085
4500,650.7791587594015
4501,715.0333592674508
4502,760.506817760988
4503,460.96678262842795
4504,475.15424868174426
4505,538.6684139158775
4506,335.10880784211554
4507,107.88492311166029
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,22.45795574732068
4521,267.9602095975752
4522,500.5023861959545
4523,665.4431214051976
4524,797.199899952562
4525,860.1172178386898
4526,851.2970397980317
4527,625.4164207218475
4528,705.6143814226533
4529,548.1942492580165
4530,344.48137093238336
4531,110.88394375860784
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,19.39561776798508
4545,262.2282705197625
4546,441.3569959066347
4547,633.5972994918972
4548,771.4129791615317
4549,828.504625897847
4550,859.28343300229
4551,629.4566737587078
4552,609.8402804679645
4553,514.8640911796822
4554,325.96256481265004
4555,64.85723315117771
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,18.36377507688217
4569,207.9864334139678
4570,443.22616080727227
4571,615.6317073349917
4572,747.1751464532027
4573,781.0183123754449
4574,582.6378985289149
4575,381.4970248544556
4576,608.511798830094
4577,180.19923023602752
4578,142.13562836443583
4579,49.45193108194217
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,18.396216272075648
4593,231.97428682157408
4594,465.39056391191394
4595,635.4563214424683
4596,772.3952711818415
4597,839.419407761338
4598,865.7431660223742
4599,825.9584621382296
4600,540.021399406475
4601,525.0300309398718
4602,316.2151660241102
4603,118.5874692665802
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,5.103747357772118
4617,215.49645450956857
4618,454.33193637762207
4619,637.1479101222188
4620,779.6754573013205
4621,846.9024847724511
4622,837.4000418195675
4623,746.0202576180582
4624,647.6751836080717
4625,528.0260319976176
4626,335.57505147468964
4627,112.71786450566096
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,8.151780548466252
4641,150.91489777805822
4642,193.5814179708889
4643,323.2373128212051
4644,516.1941236780891
4645,702.9047766279774
4646,829.3341775824108
4647,739.7994235134208
4648,683.6212393861026
4649,291.92324095552266
4650,220.61997035974412
4651,32.99545756601542
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,3.06094790022927
4665,21.33326054827952
4666,72.16978458511426
4667,135.54513010482177
4668,305.9336170913583
4669,650.4563257252145
4670,853.9521939504582
4671,379.48103587906274
4672,423.03072094686695
4673,542.1036920708892
4674,38.59787164892129
4675,46.937406944436724
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,13.23491613899531
4689,265.7147408212611
4690,493.7517051066761
4691,662.3039279600526
4692,794.4604653054221
4693,860.2161972188435
4694,861.2762228782665
4695,756.9372023174529
4696,604.6204378134405
4697,548.5380468277622
4698,342.7729115150194
4699,104.67508738826724
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,3.0589620418730625
4713,162.77422117492108
4714,487.9672481906564
4715,655.2349660702785
4716,746.5310444584145
4717,413.6479709337335
4718,388.8287018071972
4719,747.7476501817882
4720,708.0451814271154
4721,546.981837681539
4722,366.7934204995988
4723,130.22186897952525
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,15.276355415698465
4737,215.27341661749688
4738,484.90936158345016
4739,651.2474241697228
4740,784.428163480074
4741,706.9308912380012
4742,736.9051028883378
4743,699.7283356270246
4744,373.214559240997
4745,417.81010480129976
4746,340.35876963121757
4747,114.13572525391184
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,5.097311705691817
4761,103.26858843509801
4762,103.8765808201503
4763,152.3996994619133
4764,535.7092241725222
4765,638.0203861835207
4766,386.113821529049
4767,314.6017031588447
4768,78.29513294587387
4769,49.666182418132884
4770,78.25155438750156
4771,44.14896358760995
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
