Periods,Solar PV
3233,544.130343474857
3234,275.33548379447717
3235,82.4268351226164
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,37.39723950783041
3249,45.301163496702465
3250,521.9838469294672
3251,687.3577043899423
3252,734.8146985583323
3253,828.6033755454298
3254,866.69414354072
3255,826.266849303702
3256,710.6690123044408
3257,503.93364786357864
3258,275.12971204203683
3259,58.86709707322801
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,38.53716455027657
3273,306.88456345214513
3274,517.9476031274438
3275,682.2893574757834
3276,762.2691015806514
3277,852.0769775559623
3278,879.9205889708655
3279,814.09469070987
3280,684.055274344693
3281,542.1650081628859
3282,54.32833353953319
3283,6.964478611146887
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,36.561253273020945
3297,311.5424420896086
3298,525.7850961896756
3299,701.006294626673
3300,816.1614436072653
3301,884.5236105112959
3302,890.8060484873189
3303,757.1392723481493
3304,599.3409165898322
3305,48.476633695896645
3306,27.79692896620838
3307,6.97477565447537
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,17.246915875823337
3321,315.33476317306184
3322,530.7435724296026
3323,705.6840452420608
3324,818.7460464100946
3325,889.8450834201772
3326,886.537503560004
3327,816.4719138645536
3328,678.2920117804754
3329,53.00514611502842
3330,27.629087159954118
3331,12.896437614726187
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,36.38667568823082
3345,253.577359929186
3346,512.5910579088444
3347,660.7988972407954
3348,811.7558917109621
3349,879.2640590596322
3350,875.7612866171514
3351,793.0230336307751
3352,685.6751328966297
3353,434.3181139798395
3354,27.677483263597985
3355,8.970808289127788
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,33.381142292200174
3369,292.42049681606545
3370,504.41482263727397
3371,663.2778568782763
3372,789.9057276511422
3373,833.0761468264682
3374,0.0
3375,722.2749751561142
3376,479.68622612070686
3377,47.6746137573132
3378,41.788863620860646
3379,7.000003410630152
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,38.49883760862241
3393,202.48794047432503
3394,449.67787512673823
3395,650.6206306097382
3396,731.0421429980779
3397,853.7688637065181
3398,862.6296647083337
3399,809.352694090634
3400,708.2190322782494
3401,546.2966971195137
3402,313.12740489306054
3403,6.988161810802397
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,29.31948449184275
3417,275.2854009697122
3418,526.0209314110353
3419,699.8307911036476
3420,812.1322379860055
3421,875.2206913038938
3422,875.4237637207701
3423,793.330525042883
3424,637.1816781701793
3425,517.4036725996385
3426,332.7988884330667
3427,28.862083977282346
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,36.61956447728379
3441,258.52616709234036
3442,525.4710430999526
3443,700.3360765191163
3444,812.3907647691536
3445,887.4847591581512
3446,874.2914962368967
3447,790.8340544520222
3448,657.8715515806172
3449,514.0243184869203
3450,0.0
3451,92.06008977835562
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,36.500114858764555
3465,314.2576985099792
3466,514.8082492664753
3467,695.5669192404084
3468,812.1452650958989
3469,885.5956918391724
3470,881.656612832521
3471,815.8373356740458
3472,710.684242296247
3473,539.7878602206488
3474,317.7489729789669
3475,83.23415435463188
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,13.155077278044823
3489,316.0105379846137
3490,509.5094365892331
3491,691.8853100174917
3492,800.1392892662894
3493,867.0265520136272
3494,864.0468017432748
3495,759.8833692625743
3496,702.7236410205793
3497,554.8326004138174
3498,339.35591652083247
3499,93.41110016344855
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,36.426835578040865
3513,300.2186394530059
3514,515.5301010497923
3515,691.0118834057499
3516,802.8154569488661
3517,874.6549175992444
3518,867.1122024408096
3519,807.1511338764894
3520,698.8955371208899
3521,512.9389068318418
3522,196.54451174414245
3523,48.023782234832325
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,5.05888166898373
3537,74.02697032385582
3538,455.6087724865654
3539,521.068415286031
3540,593.8756159357619
3541,777.7247797929846
3542,226.91822264457113
3543,700.4921019293882
3544,679.9380222044446
3545,462.4359073598424
3546,26.83506756776634
3547,6.988676662968821
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,5.090140550516623
3561,64.40004471477022
3562,118.19100835809809
3563,281.2886345780638
3564,288.9281234127719
3565,637.227771894357
3566,684.3043642305682
3567,728.8412357550745
3568,523.1533136728857
3569,350.39447208535336
3570,309.0944658981651
3571,18.007180296102106
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,33.28986338753608
3585,290.2619700212577
3586,397.3797383518221
3587,679.4779254670733
3588,769.3528616853995
3589,723.0249284268338
3590,492.3776818951205
3591,363.93012108283443
3592,684.9933887232971
3593,480.79213263817354
3594,299.6885400084813
3595,27.954473729134165
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,21.27997334905462
3609,99.36856992991827
3610,99.55558824357647
3611,380.246383493607
3612,321.5864432639302
3613,824.0422981030529
3614,799.3876581011108
3615,801.790367709647
3616,626.4344771373312
3617,515.7545225596558
3618,309.24767255204034
3619,65.42037921525578
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,31.375668562239923
3633,59.569556825608586
3634,357.42979284612585
3635,292.2761651987745
3636,564.47601456759
3637,571.0681680082085
3638,723.4210816920369
3639,786.719278481366
3640,688.4300254656498
3641,526.6330006763735
3642,289.84666438537386
3643,31.00737487142925
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,34.492892867275785
3657,300.25581625225465
3658,529.4827018369126
3659,697.606442387341
3660,808.442912570257
3661,850.7775312766541
3662,784.3931295685397
3663,678.2655640174165
3664,284.93466614851474
3665,416.0050204629522
3666,26.936346343932918
3667,11.045949868608137
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,33.53055193147708
3681,204.49307949488383
3682,523.3544033794184
3683,692.3450763722655
3684,805.9120232384682
3685,865.9938302742788
3686,868.2844641189147
3687,795.9407770877727
3688,673.8357211879438
3689,534.9153609601354
3690,321.158025528865
3691,99.22937468503257
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,34.48008977224848
3705,167.2442228343531
3706,406.80519728758605
3707,682.6575344913113
3708,772.1460365314326
3709,737.1608414183033
3710,404.59346857451783
3711,799.5957064079444
3712,576.628254758172
3713,487.57629313256297
3714,32.95662300260515
3715,15.060218491085653
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,29.416544355672816
3729,161.99356550153288
3730,0.0
3731,0.0
3732,806.5507037008017
3733,867.1111308953423
3734,864.1070041843241
3735,808.7071183553383
3736,687.4971945590381
3737,46.62799446747796
3738,32.97239954399057
3739,11.033005014138045
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,13.236828447042027
3753,91.49230412665743
3754,184.12691998652141
3755,325.06089256451327
3756,343.52235306474944
3757,761.0110799716772
3758,634.1451775922702
3759,795.1524593564799
3760,687.8834806709759
3761,484.1949832717032
3762,234.1887746869646
3763,7.008755897459362
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,33.53542101005681
3777,97.61037843977614
3778,396.9573719366422
3779,680.1593342011616
3780,795.2616086604032
3781,843.7606198523494
3782,837.7009427330743
3783,475.9067835196812
3784,175.5892336524963
3785,476.8043010329516
3786,275.3955131662394
3787,71.5828948531709
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,28.484782185771326
3801,241.8225108770225
3802,502.0783698366833
3803,657.2735498971984
3804,670.7693899821317
3805,766.378590401995
3806,343.4628632069428
3807,75.1774535008431
3808,63.40917494533224
3809,52.949590477523735
3810,55.88429989652556
3811,25.031355484831774
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,31.56430185969428
3825,53.655158596453255
3826,438.3327890302662
3827,618.3397153669442
3828,754.065489978197
3829,745.9216757245256
3830,700.0672512601474
3831,203.91646929743635
3832,591.4180614668018
3833,401.9790432227383
3834,190.50557777227317
3835,53.93232683050882
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,20.375573713313898
3849,92.92859243345303
3850,63.454277326509995
3851,108.96472631561987
3852,270.7006389885606
3853,463.87333334728595
3854,193.02296199934932
3855,472.94491156635
3856,521.907734226655
3857,273.6187706157767
3858,58.150601311176594
3859,10.114258647900412
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,26.513693334631384
3873,35.51233579764626
3874,448.11274298823224
3875,554.12137173983
3876,547.4549883313501
3877,627.1986414860645
3878,521.5423149334107
3879,371.99826420129847
3880,63.87989692606288
3881,181.20388276058662
3882,75.28079096621926
3883,60.592124781556116
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,8.17119783017139
3897,96.85795768521415
3898,497.416257459925
3899,581.3741124972155
3900,732.5679363569634
3901,333.46724452178154
3902,531.5920066730214
3903,643.3052497218633
3904,686.1312675604981
3905,323.1782012676779
3906,135.2832611915995
3907,44.93408684952448
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,14.295664761719708
3921,279.263947981301
3922,494.1427625802975
3923,680.1707707685822
3924,795.847568055002
3925,858.3267073807555
3926,858.5187544899519
3927,399.4040197316533
3928,244.869581983062
3929,460.9208416438958
3930,143.71682946551803
3931,39.29078486875066
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,4.075364248122024
3945,23.301383174132425
3946,107.71922453169594
3947,275.6683813674297
3948,570.0962255679516
3949,614.762167236116
3950,774.6114359527998
3951,694.1866643837501
3952,497.3511461178175
3953,472.28816557152305
3954,244.54010611679956
3955,24.091094486242742
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,15.269285245808597
3969,38.439817024923684
3970,135.04141763359914
3971,562.956858062106
3972,645.8853428311479
3973,566.4559976071267
3974,613.0746248479746
3975,726.3067935958796
3976,676.6521005972999
3977,518.8293825951444
3978,240.88168935508645
3979,71.17999435318218
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,29.472279838100448
3993,46.539433712002925
3994,97.9905084786402
3995,140.8704759662857
3996,418.87256885548595
3997,751.1355819594808
3998,573.5596126854567
3999,105.46306014803582
4000,379.36493701776425
4001,302.6658219943311
4002,45.86953749317565
4003,87.24120712848445
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,29.630487388518397
4017,252.0241038428429
4018,511.60190649904564
4019,667.4376565801239
4020,790.9846138546861
4021,854.9335091451782
4022,823.6326612470064
4023,599.9134021718343
4024,695.3691681360298
4025,515.9504547856968
4026,312.8186920954746
4027,59.55874581888378
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,29.62932970383854
4041,243.98286404042554
4042,464.37029258639984
4043,657.7235430141093
4044,786.4986821783145
4045,712.5681616738802
4046,598.4506223300687
4047,632.3014199605934
4048,577.9262172849993
4049,433.88807940105806
4050,333.9876771197016
4051,101.25296099179434
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,19.322785013074853
4065,67.47961159188931
4066,232.47749089657705
4067,661.1938830919707
4068,611.4542094434074
4069,828.3379386349336
4070,870.452165495666
4071,813.7369388281205
4072,712.1577616069782
4073,545.9210009241272
4074,340.1814142641363
4075,105.29289665147348
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,27.584567917505385
4089,255.8347695758821
4090,460.44834994522444
4091,662.2297382415983
4092,782.0311016134434
4093,846.1688621832863
4094,855.8361396492674
4095,804.7599119292162
4096,696.8881084652824
4097,540.422591415491
4098,332.96944429040485
4099,98.24902879916655
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,14.283308309725529
4113,230.31209141345522
4114,460.13970906948776
4115,658.8595296899717
4116,777.9840220267375
4117,836.3893817658841
4118,664.4657839439237
4119,544.5774232156432
4120,534.310803656316
4121,209.2116895000874
4122,333.54054657970977
4123,104.88252184257367
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,11.21706466363467
4137,162.85473557984997
4138,469.25841819520326
4139,535.6663748408796
4140,765.8878353613061
4141,603.2165834077681
4142,527.0219215861096
4143,689.6581682077651
4144,688.4496413098349
4145,533.355576072981
4146,332.4766901681681
4147,110.6706654663986
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,27.44519732736882
4161,226.06512711144842
4162,195.19306234576425
4163,189.97141968410435
4164,193.40569446573792
4165,481.3946377096639
4166,789.1173695495743
4167,377.070578779332
4168,78.01332493506617
4169,189.2808999818084
4170,280.15960400333785
4171,89.49124910603298
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,20.33814279475112
4185,93.59617516128822
4186,470.01605521948784
4187,650.0046234887335
4188,774.5190738748598
4189,838.4189232153637
4190,756.8618160866158
4191,339.3415102911493
4192,89.73537110873508
4193,494.8119306087264
4194,130.49107692498097
4195,73.51314278800571
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,23.35931457509931
4209,112.05822284119583
4210,86.09373654382486
4211,131.01827212796056
4212,433.26120099464293
4213,174.8964577301364
4214,583.0654932525418
4215,374.81008671720565
4216,217.91246332531333
4217,107.39740599556059
4218,125.4355742673088
4219,74.81083427306196
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,26.32345794306091
4233,236.6697026114648
4234,479.15882893992733
4235,646.148019274873
4236,764.57461403533
4237,826.5039765192903
4238,791.2280403289683
4239,700.2281462509048
4240,647.2084565004094
4241,378.8427589281747
4242,227.55530340475508
4243,97.43943420051825
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,25.454384130179115
4257,161.71808122619058
4258,475.27223989639447
4259,629.9669722392873
4260,763.1835136783028
4261,830.2765248574309
4262,804.796992008668
4263,786.4977202945983
4264,655.4352867211625
4265,521.5143924399628
4266,331.00095950010075
4267,59.684881807935525
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,24.42784632919144
4281,233.11053414454338
4282,463.11355939602134
4283,646.5758012095409
4284,769.6639866099899
4285,842.8787489367163
4286,850.2119721739663
4287,795.714760176061
4288,697.3747396265267
4289,428.04069687957497
4290,178.078097652517
4291,87.40182755251207
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,13.202406902201098
4305,25.302572251073055
4306,418.7954924954523
4307,653.7561166732863
4308,777.659193178909
4309,846.5174199611923
4310,836.699524551869
4311,410.6424477583977
4312,602.3184099644078
4313,524.7996549189705
4314,216.74588010290105
4315,9.962745010352739
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,3.0427441986307024
4329,142.29497741872416
4330,481.0946491021128
4331,645.0690464230689
4332,777.559546743856
4333,830.0636431854912
4334,833.240223742084
4335,365.8968080021187
4336,693.3860639642662
4337,548.183741310165
4338,342.6086634161001
4339,103.86097076005127
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,14.204021076096213
4353,190.71418851293723
4354,493.7008421204226
4355,671.7423014841095
4356,768.7480158391635
4357,833.878934819868
4358,723.2703566793723
4359,644.6274068009121
4360,671.8840879714285
4361,419.98668295126987
4362,322.51497128184485
4363,95.41816333706481
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,15.301831257757549
4377,250.43708347155763
4378,442.9758810445776
4379,587.1788162458394
4380,713.7623916140276
4381,826.9167611831124
4382,540.8149304611761
4383,438.77034983875427
4384,361.87697664100716
4385,80.27069907456404
4386,86.38421199341629
4387,49.69088065587893
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,23.41684402844659
4401,275.9289167949171
4402,494.25767485863264
4403,668.3940328430749
4404,794.0531356727539
4405,811.4659378157589
4406,784.0293591181587
4407,711.4908139792915
4408,558.7223787017303
4409,503.11185584606966
4410,341.9239889301502
4411,119.97455385468888
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,23.52161278811152
4425,269.23221617157543
4426,447.73216391683593
4427,665.1250276955839
4428,792.4419127596996
4429,794.9281244499225
4430,781.0454126728384
4431,461.69089259309976
4432,302.55978978493306
4433,436.3595810767894
4434,346.86852062998577
4435,111.1545542498505
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,10.198841503812947
4449,213.42907443090934
4450,463.90150060122085
4451,557.7875515999086
4452,747.828291115199
4453,195.06028569879268
4454,723.5696079639798
4455,451.73372846735833
4456,597.3336331553437
4457,326.28375258126255
4458,203.45436609644588
4459,57.41722075561853
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,3.050246330198597
4473,60.5216071783578
4474,470.4777083866251
4475,507.9849623285532
4476,497.16867769078743
4477,679.5496571176024
4478,765.2923990000124
4479,128.7399355793102
4480,289.57352358023417
4481,401.3661165745846
4482,338.26549318549314
4483,112.01440947441787
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,22.48229670416109
4497,202.4138644840134
4498,468.141484028911
4499,591.1854165131863
4500,622.250525999194
4501,661.6778561124893
4502,688.4776790837751
4503,345.36084534853387
4504,618.8488260049941
4505,556.4376271922754
4506,340.51395180713695
4507,110.30114746212116
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,22.426195946292
4521,267.9894278850426
4522,497.5703521915994
4523,665.4665562024023
4524,793.9344820754482
4525,852.8590822449557
4526,843.8363278275284
4527,587.7507868269728
4528,707.7192721534315
4529,556.0761074598367
4530,348.0925991831699
4531,117.86931799201786
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,20.334623238523374
4545,242.90517882540485
4546,455.14271849424983
4547,633.158724695607
4548,766.759849577293
4549,824.2693121755583
4550,851.9000224905134
4551,704.8291173342024
4552,587.9223084274458
4553,326.9129644598632
4554,335.7656637463159
4555,76.47371947846234
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,18.32603736002445
4569,205.48857902292258
4570,439.5690585586309
4571,615.7101913796745
4572,760.3271635644279
4573,567.4906043625946
4574,256.7808398608305
4575,96.4371994925386
4576,629.468286199908
4577,223.039272519519
4578,151.55062858318684
4579,53.82208749600332
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,19.385834002906233
4593,234.5620852827287
4594,461.3093894666637
4595,635.4484566604094
4596,769.1777314093393
4597,836.6538566663021
4598,850.0367613526782
4599,716.0096918611553
4600,570.9930932211266
4601,551.1207153342158
4602,344.18910266662897
4603,114.16924022545999
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,5.106137742830517
4617,217.03917447162536
4618,448.29575579198473
4619,636.8568798002339
4620,779.861110840539
4621,843.6421968131707
4622,838.9450755683437
4623,575.3583706364747
4624,664.5446273026531
4625,539.5488626307096
4626,338.42476716634667
4627,114.1453343461169
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,13.238262678077065
4641,129.82551865189424
4642,208.6794825261079
4643,278.16137916405785
4644,524.6068385941442
4645,591.727404424832
4646,858.5109299184467
4647,724.4771703710895
4648,698.0889728846839
4649,457.5707514844951
4650,173.22444313038565
4651,44.28728969361065
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,4.075952650597937
4665,30.419871164269104
4666,76.19759629345776
4667,155.13574060007127
4668,301.77582494315874
4669,620.386045494941
4670,851.1723020113907
4671,281.78622146804366
4672,427.6469443767441
4673,514.5224906799269
4674,58.37403332001702
4675,44.05061962783634
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,15.255494562779377
4689,261.63713234066137
4690,487.656755366453
4691,662.4573149871528
4692,791.6484437329548
4693,857.0294790241252
4694,849.2775972056032
4695,793.6526849390399
4696,648.4070981569025
4697,549.4956429862137
4698,344.2700782777107
4699,108.66383701706393
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,8.13265746799907
4713,141.32317645865302
4714,485.0825885822247
4715,655.3745814296393
4716,747.9370863161997
4717,563.736184379099
4718,126.11798797924361
4719,687.4755857747925
4720,705.2804669521564
4721,553.9584046972606
4722,367.4277400156219
4723,130.15258440388143
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,9.15450018707697
4737,190.35231299203474
4738,481.72136661510456
4739,651.7568791817934
4740,780.7991884126249
4741,524.8388760689847
4742,629.6595652451542
4743,494.0131166336356
4744,419.97622470143364
4745,471.1116120491285
4746,344.1882095673279
4747,114.26481165222698
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,2.037771268461704
4761,84.8521798952937
4762,85.12111095183063
4763,110.59582982409314
4764,402.80829262827086
4765,421.7396039119498
4766,266.0306450004842
4767,284.28246296837267
4768,65.63291307867841
4769,49.7562815472571
4770,83.29830953540555
4771,47.18201254235393
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,20.264072138352418
4785,65.45624009568282
4786,212.47748313122824
4787,488.89062406798473
4788,656.5130608988499
4789,753.5765786908461
4790,845.5934391143878
4791,691.4288208559545
4792,341.90587112792974
4793,345.04299895120585
4794,346.42470310726674
