Periods,Solar PV
3234,325.84203279122727
3235,94.310000425239
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,39.54374707332545
3249,310.6883735743994
3250,530.1468838441498
3251,707.138853206153
3252,815.3017648033297
3253,876.6235341636827
3254,876.9934757363145
3255,822.3989671240726
3256,707.4438642111276
3257,539.3097189307505
3258,324.15508764191605
3259,68.87795792571828
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,39.675128051883874
3273,305.48738746797085
3274,517.7998509047911
3275,701.9392626532781
3276,803.4371272768808
3277,859.3239822707392
3278,867.5185248969865
3279,800.7343171117027
3280,692.1252178916957
3281,524.4645380966465
3282,194.80724871030722
3283,61.01970147838938
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,38.555432703845106
3297,261.6052582470767
3298,515.5605648844065
3299,687.6066123374751
3300,815.8223794762123
3301,862.1598142974746
3302,874.5575665180826
3303,811.7986550601628
3304,702.6214580062309
3305,541.925098925809
3306,320.0238189873416
3307,70.11569854119384
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,32.50991769421658
3321,234.64064150648116
3322,387.33614707418303
3323,699.1060942536969
3324,808.7986520292933
3325,866.2289437053995
3326,867.5256780122505
3327,811.2526154741016
3328,701.54868242054
3329,541.1733539519188
3330,325.1677036663156
3331,30.77366876302744
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,38.734180530656246
3345,282.8238066711025
3346,483.7874977154983
3347,672.2688198543901
3348,797.2338601062768
3349,846.1328547541584
3350,846.933207584266
3351,804.2592739363854
3352,676.3676136908097
3353,505.37118911296346
3354,278.01548246712224
3355,6.975033080558581
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,36.69820428834615
3369,286.30232035524034
3370,496.22062515248354
3371,684.405584559305
3372,794.3429012076058
3373,856.5451634146093
3374,852.422274361165
3375,805.3726653225696
3376,688.7708938524138
3377,463.3763055281284
3378,255.61016937914573
3379,88.31364134757413
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,38.59280577952655
3393,273.4273954790816
3394,496.6088528115493
3395,675.5789047557806
3396,766.8198313689265
3397,855.2846200271053
3398,860.1486807296557
3399,795.8568230958367
3400,679.6334567612994
3401,518.0166651665285
3402,303.88971206534956
3403,64.1086690866838
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,24.39029714524465
3417,166.97377474666996
3418,427.0701655742459
3419,668.669173549462
3420,807.0160038909133
3421,864.4452899329021
3422,869.415411189651
3423,803.4550668583877
3424,709.8160930960296
3425,535.9295337263219
3426,327.5308020008759
3427,6.959330089482646
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,12.21292073232609
3441,307.51379278557755
3442,520.8905664021274
3443,693.4172612339962
3444,803.5593865965596
3445,861.6397587294842
3446,871.7136484684004
3447,814.4408303107879
3448,705.8991806067734
3449,540.8786697122612
3450,326.14289882330735
3451,83.61404038316599
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,38.822273370806364
3465,306.07416709056275
3466,520.4561263297273
3467,694.0867036422262
3468,804.7633106293744
3469,867.6854532613983
3470,869.8792508830016
3471,809.9570583411445
3472,702.1513065851508
3473,539.7903346965852
3474,325.59670535574344
3475,99.28928981683343
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,37.82667621095503
3489,292.74556754214444
3490,504.6528668446766
3491,683.4014497585499
3492,801.3195140740193
3493,863.8532814769991
3494,865.2009267267298
3495,809.0208243218574
3496,703.6438508271372
3497,537.4279109467848
3498,312.87071865465236
3499,9.928544116440278
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,36.66902794563772
3513,309.03558423346783
3514,520.0003561822416
3515,693.1826483190026
3516,802.9886703015195
3517,861.5003731590166
3518,844.684194885822
3519,798.9498285582614
3520,694.8916337941323
3521,394.9821484217317
3522,37.42526405583018
3523,6.936419168076772
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,36.55022636236806
3537,293.33143674158976
3538,507.41100284698007
3539,685.2855735139538
3540,798.2302532837813
3541,855.7524851110048
3542,852.6435632251859
3543,774.3485680630207
3544,638.9597769927391
3545,503.69419369553935
3546,318.2971704521798
3547,74.54007767904733
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,37.66369401990341
3561,301.1142601121579
3562,506.4846770716132
3563,680.4067114143743
3564,789.3730517974336
3565,851.5357038059988
3566,857.6101099425641
3567,797.8253196000101
3568,683.258518816985
3569,524.8197424850235
3570,316.46902551061726
3571,76.50742018780196
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,36.75908402937921
3585,302.4512509801087
3586,511.7252138336889
3587,680.9655492540124
3588,793.4061042639539
3589,846.7602923844328
3590,847.2955141868403
3591,788.5483852511207
3592,682.0000892191682
3593,504.79496288885605
3594,210.08360472598594
3595,43.916640234579056
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,30.553157813177915
3609,188.6461372753137
3610,314.18205570616595
3611,677.1133875519672
3612,733.675202717529
3613,669.561871269354
3614,798.2448350203352
3615,548.8441628133788
3616,401.9702441093695
3617,95.80667640421616
3618,26.97705644023517
3619,66.16822640697319
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,15.247771780283015
3633,309.58891580142887
3634,536.3824071566202
3635,705.6852921803227
3636,804.5952321007236
3637,864.4095040424896
3638,861.5858811962174
3639,813.3223213899345
3640,681.5596749568263
3641,528.6141721723582
3642,26.81818777173858
3643,13.973367305538204
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,14.307506361547464
3657,82.54902094879229
3658,216.90023218542697
3659,366.57397914581884
3660,273.5794718785907
3661,419.31626237189386
3662,722.7453801976378
3663,786.1044170265341
3664,689.3966734015357
3665,495.924055743133
3666,62.907504325767576
3667,11.062130936695752
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,9.207787386301867
3681,66.72513517459247
3682,196.21753172844174
3683,393.74534887933663
3684,662.0921161068892
3685,857.706272493307
3686,858.4732688952369
3687,786.6276871674512
3688,693.5842710917893
3689,517.3317793202784
3690,331.45780115103526
3691,10.9549313606153
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,9.200174929269739
3705,57.53392477560676
3706,133.0811985908945
3707,275.29502464725533
3708,717.6379035839773
3709,799.8617717034217
3710,856.1908283408478
3711,803.2568477645499
3712,452.4149293714187
3713,177.40629658911053
3714,107.44230998145886
3715,37.24512380196289
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,34.61603533533011
3729,105.86600966349049
3730,242.9024800165885
3731,232.0941297151884
3732,162.96693893980787
3733,593.0517834268688
3734,613.1814121140258
3735,778.1497434228912
3736,653.9942879925773
3737,516.8194247543263
3738,302.2734121906897
3739,60.76230267867439
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,8.188555703210834
3753,50.72898439025127
3754,89.16469828189044
3755,362.54223102307566
3756,692.5363610942113
3757,737.5676329989176
3758,675.9088269308904
3759,773.7855272332761
3760,645.9393300115674
3761,494.41685031643635
3762,294.31634935710713
3763,92.86393786976762
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,33.63387508531559
3777,94.78479118240354
3778,116.94988301780175
3779,80.14496631110946
3780,111.49290040083011
3781,222.28082398435149
3782,305.9776761954912
3783,614.6381540778984
3784,561.7508784084197
3785,328.4912335069289
3786,304.3025895220596
3787,57.436798526656425
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,22.40891428262015
3801,93.87658520209642
3802,160.27251033231155
3803,200.67752603954108
3804,461.2240169480337
3805,456.6226758935891
3806,643.2131607933995
3807,770.3140507822491
3808,682.9028549341042
3809,392.3982099473178
3810,324.9204401937441
3811,15.114829595881355
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,20.471924618744698
3825,103.11542432406978
3826,369.1267650529935
3827,638.4788305654045
3828,759.5574702968001
3829,665.8948290279237
3830,790.4211430712174
3831,720.7425825939827
3832,532.8131775371445
3833,145.54569055130264
3834,34.052703708746044
3835,8.075288226597525
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,4.083013480308897
3849,78.71277427483403
3850,66.47756483285194
3851,235.4704536566194
3852,105.7681303946712
3853,0.0
3854,767.147165055298
3855,781.5666560785018
3856,648.8332108373902
3857,512.3997668070307
3858,185.45816067450176
3859,46.25551583116469
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,8.175316647502784
3873,227.30765475836176
3874,488.9100437952021
3875,664.8074836627699
3876,786.5515824981103
3877,847.2747357522228
3878,837.4279895217798
3879,789.039484518989
3880,689.9727336542026
3881,512.3214141562329
3882,317.61096755811747
3883,63.81056119976636
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,29.564125989544998
3897,262.4005440943388
3898,496.0117923444679
3899,669.7202605439234
3900,689.2588755839603
3901,839.9046176104189
3902,857.8858922157798
3903,795.3772898430697
3904,689.233063867768
3905,530.2634216602245
3906,329.8890647099008
3907,57.559236639636985
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,20.460156569226434
3921,113.39938272550934
3922,392.0998587939272
3923,663.766272848097
3924,720.8280046998925
3925,846.8464695786221
3926,800.2040933001172
3927,797.0378878121359
3928,687.3745644456944
3929,532.1372892505759
3930,321.1330079634806
3931,75.42395194493187
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,28.5033309595268
3945,238.425923332039
3946,299.60861519182055
3947,530.6834399586367
3948,727.3217393378228
3949,830.0628955540964
3950,822.2077325667738
3951,773.1414396157113
3952,647.3756935445887
3953,416.3329912763094
3954,179.17034478924248
3955,36.17547559422814
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,9.190576613881403
3969,286.8954770749507
3970,507.36286633516295
3971,659.4631553874592
3972,761.029094328222
3973,851.0804402628232
3974,849.3624597039542
3975,804.3993946526784
3976,690.7968329086087
3977,536.9993564103434
3978,316.4266598058722
3979,59.28355895085795
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,16.32483297762281
3993,269.5154790057498
3994,517.0003108344231
3995,679.1624448485811
3996,788.4170307297813
3997,848.0782165746884
3998,829.6603384021565
3999,725.4038845891439
4000,686.3979387646965
4001,527.2410487397652
4002,326.70451891100544
4003,65.76227502578774
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,24.513653395009463
4017,152.5162008471117
4018,490.93863706723147
4019,669.0684314585695
4020,787.1531794600324
4021,849.4756360114469
4022,804.0932915158432
4023,793.3779639152485
4024,681.2086357545809
4025,531.8446499062724
4026,282.39000256024246
4027,76.35283130479715
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,29.565778486649386
4041,105.27590189766305
4042,493.6431834254405
4043,665.4566361681136
4044,790.6649402523205
4045,847.3288938086806
4046,760.2793071686975
4047,613.4246366749832
4048,560.5231382602507
4049,534.2852079203827
4050,330.04824839690156
4051,81.33724288532215
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,25.607892225785168
4065,95.02793100185046
4066,193.8143396853189
4067,416.5612646080159
4068,717.1650817236435
4069,799.0856286005721
4070,854.5032053525514
4071,811.2346496812426
4072,694.8590738954794
4073,540.0220186460514
4074,330.13836656554065
4075,82.99906064606924
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,28.61156226265186
4089,240.6649221410491
4090,274.03031810823006
4091,659.7217492001225
4092,773.3164797953624
4093,810.322108257986
4094,738.281724945829
4095,790.6394343149333
4096,476.5777089723428
4097,517.3018408920872
4098,301.2682209771449
4099,42.19318325214882
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,20.42420323357716
4113,270.6202764600625
4114,471.8460035032178
4115,649.9709409381617
4116,766.1210997262383
4117,755.7583222681268
4118,607.9634837953654
4119,704.5256612781105
4120,680.0608900192246
4121,509.8964795319611
4122,271.9874741486293
4123,76.91368600735308
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,7.133607547817214
4137,58.705170644724866
4138,85.39618910932009
4139,224.90720951603888
4140,726.2331950666016
4141,838.5147981544197
4142,839.2210861621903
4143,778.8324816491887
4144,677.4272036365697
4145,527.6235853406221
4146,330.7988777045401
4147,84.60365674347607
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,26.597739412741824
4161,119.12399290308636
4162,482.2515435586511
4163,655.853445760529
4164,772.9397888246305
4165,835.3858615762721
4166,836.6600785742372
4167,712.9075133272092
4168,402.4675636757051
4169,513.3045229464058
4170,323.345766738334
4171,79.08287980388057
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,26.487388584963526
4185,111.61177306925401
4186,486.31045615174463
4187,657.9409080852026
4188,781.241963889617
4189,845.5810804935161
4190,850.9860644470159
4191,807.9036061908588
4192,695.7272148098115
4193,538.8866917353978
4194,332.3874212815798
4195,83.11378669207244
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,16.33601262466516
4209,250.50659878396473
4210,479.5219334250689
4211,655.2884275882443
4212,777.1957809120536
4213,820.5142281240793
4214,822.4911000241965
4215,786.0164306206696
4216,649.1840959561679
4217,456.03340277225544
4218,327.2591538778236
4219,81.4742842719083
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,18.423123908159358
4233,202.38586121759792
4234,451.0483978125867
4235,649.2772524227382
4236,775.5911193855759
4237,828.5776342150518
4238,844.6544599386342
4239,795.0513234926897
4240,693.1312025480318
4241,534.2525720376993
4242,327.2681241312318
4243,93.35667110454476
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,26.600856718802174
4257,248.49063436683974
4258,479.31694296398723
4259,661.1179009077046
4260,775.166802807398
4261,833.2390164211446
4262,798.7744640406157
4263,802.4618946818109
4264,688.6069906843088
4265,493.8249085957151
4266,142.66208820812193
4267,43.99377472249478
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,26.617367261680158
4281,277.74815159632027
4282,498.03733777891364
4283,670.3508633872605
4284,786.111569136149
4285,848.5600634091519
4286,850.2865407042244
4287,804.2469505821125
4288,694.0837229971914
4289,419.87807404137556
4290,187.35290595957795
4291,90.27584633530088
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,23.488887360557445
4305,251.88795769450164
4306,492.7691880319223
4307,666.3783499343836
4308,776.1247141390493
4309,849.0957511798476
4310,852.6341309144474
4311,806.5118207123166
4312,700.6646068038621
4313,544.2679043967557
4314,337.572184101629
4315,92.71652838469339
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,21.473057520210066
4329,241.73404515123394
4330,471.0611536217229
4331,649.337236912989
4332,773.2598460589194
4333,833.4708780261793
4334,835.8092925744065
4335,791.9711854125543
4336,698.6248074629677
4337,544.0876060563652
4338,339.90659486256817
4339,84.74347115240818
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,12.20056428033191
4353,143.05723106883946
4354,428.9402610390018
4355,635.5322564886702
4356,775.589772294566
4357,831.6078534057405
4358,743.3239616543203
4359,740.7534646523599
4360,425.54823939127186
4361,492.6924103492769
4362,299.06905181665235
4363,80.99834535428059
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,3.073855979544618
4377,261.95599712199504
4378,472.4478503663246
4379,651.040896680357
4380,763.0904767794559
4381,827.916093397469
4382,840.1916210925915
4383,781.3693182068314
4384,662.5731400008799
4385,52.74493674137015
4386,51.80349660417766
4387,43.33326817983184
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,24.67957032849374
4401,274.28822085342875
4402,489.87127991058514
4403,657.6128513042843
4404,783.3647408728594
4405,827.2209273038699
4406,821.0324022120126
4407,806.8108230098215
4408,635.244368183911
4409,540.0971358306892
4410,346.56382760548723
4411,107.96059132966221
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,24.586097496458123
4425,266.0237090766557
4426,492.63545430961744
4427,664.0435244037984
4428,780.7032783716442
4429,852.7729002116331
4430,871.2095094591855
4431,809.9424272254317
4432,665.1313523969797
4433,541.5729991422166
4434,338.6465397542271
4435,102.03277744828513
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,19.398253701432633
4449,254.7507523542399
4450,464.903851789705
4451,565.9277181709804
4452,670.2752185037203
4453,729.5990403401104
4454,352.61215377268127
4455,557.0913284604621
4456,498.45754246316676
4457,243.9674639692428
4458,186.6535428293675
4459,87.02445645203213
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,16.300497546922113
4473,23.364820316066826
4474,113.78061429014902
4475,583.7444877549284
4476,697.2027329236906
4477,800.181011226842
4478,753.5105765553161
4479,717.6170411331453
4480,140.14757991903872
4481,355.4987648604554
4482,183.78721730707318
4483,111.69339996420169
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,21.541042282736697
4497,241.82978169081755
4498,479.05949810487175
4499,654.2403880502115
4500,726.5183225548211
4501,845.1056106348556
4502,844.8679390772141
4503,626.6030867978067
4504,556.884757793329
4505,545.8648197855936
4506,330.2584809673607
4507,97.43815508138425
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,23.545486866511002
4521,271.3543543215113
4522,495.5941604713917
4523,672.0730114097927
4524,787.8211045042302
4525,858.3275270654345
4526,870.5120571568318
4527,812.0858774858723
4528,706.3049876922722
4529,542.6160150154558
4530,332.00048859610934
4531,91.87489610659996
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,21.44914020817498
4545,187.38172674170872
4546,453.9515845979753
4547,640.6815075933233
4548,761.7935586041768
4549,831.1961415288155
4550,848.7054190353388
4551,804.3010712570372
4552,699.8890520660273
4553,416.43833914599077
4554,292.31729760817205
4555,31.852149764136886
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,19.419378340319422
4569,204.653330760536
4570,432.4816602657455
4571,622.5397368544795
4572,745.9925453994005
4573,820.5067003322958
4574,851.7087395039543
4575,755.7421765823024
4576,518.6875754345017
4577,82.69902161368788
4578,127.38312405400069
4579,16.9937189354069
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,20.495644029397962
4593,231.52910574566943
4594,460.60169757483527
4595,638.5660930338922
4596,758.9424949623819
4597,837.5798306013993
4598,846.7343250969668
4599,785.6245371714202
4600,425.18086318623585
4601,540.8140860559779
4602,332.7051273412641
4603,110.58178789267438
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,11.25913544066247
4617,213.49529299677235
4618,447.06661659174836
4619,640.6440797472925
4620,765.7961545499842
4621,840.9840909327355
4622,853.6815084842476
4623,792.0183331509398
4624,584.3398184438034
4625,532.164650631537
4626,337.98557103805894
4627,99.86978673133895
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,13.270771914871275
4641,43.610705382784914
4642,80.30089296722649
4643,209.78869034497654
4644,682.5249208948532
4645,849.9617044443647
4646,858.9045772463757
4647,806.2256530986202
4648,704.7905794306414
4649,316.36757421086344
4650,150.13222140597293
4651,11.04959060892785
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,8.178258659882351
4665,76.91868352768951
4666,83.24405428875652
4667,91.61431038229067
4668,350.32350377152034
4669,478.36904408037066
4670,770.5951850930328
4671,687.6916229072181
4672,696.3604950837963
4673,479.844368708806
4674,41.577259380460326
4675,38.72121551793461
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,18.36245094646611
4689,268.7255571511214
4690,492.34719722707206
4691,668.881076690186
4692,784.9327141216605
4693,853.9097906411026
4694,849.7393242140809
4695,806.7097496092674
4696,710.7567785297985
4697,542.3511563685133
4698,344.97953678564005
4699,94.77020748522247
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,11.232436678317905
4713,230.30641614313487
4714,484.4554692677258
4715,658.913995608179
4716,776.5318193567388
4717,840.196055150494
4718,873.717284807784
4719,802.9700772133875
4720,710.0718251187092
4721,538.5446196102091
4722,366.2616884206781
4723,128.78157217964107
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,17.363188866552683
4737,247.05848972540295
4738,483.6446307515637
4739,658.9919979029245
4740,775.6836183181323
4741,857.213727627139
4742,838.5796500256613
4743,809.2789773530855
4744,706.9784494351661
4745,517.4843613907344
4746,323.45055138919633
4747,61.14343029102526
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,7.1513699475588455
4761,148.95950845127
4762,47.32628110576806
4763,271.976472969199
4764,642.9484440804316
4765,838.6668505936238
4766,613.6445271863878
4767,507.679183340039
4768,211.77097801463617
4769,130.9342752642377
4770,96.90571496398455
4771,22.98419746446042
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,20.33609458198104
4785,31.41322547919044
4786,170.9157515449658
4787,383.3626380853027
4788,563.0302096549927
4789,643.1319463658823
4790,836.6119680598721
4791,811.5287278534216
4792,527.7735430931999
4793,359.73007635525863
