Periods,Solar PV
3226,544.8467332193944
3227,0.0
3228,821.2088780811714
3229,716.9160962567092
3230,358.7090331468232
3231,805.9004223110888
3232,257.28656392875996
3233,161.8009458834762
3234,237.21460896161693
3235,78.27616352041605
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,7.165528382135509
3249,248.5075672015882
3250,536.6990637206034
3251,0.0
3252,820.0128054204929
3253,885.8325828338584
3254,857.730707151896
3255,653.0234372145802
3256,80.82110352796342
3257,342.9817488248313
3258,130.653105610658
3259,85.19390294642014
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,39.88200914723155
3273,310.14242483223103
3274,504.6336549671889
3275,639.0936094810438
3276,407.4027926268114
3277,247.07150396953594
3278,780.7074452643044
3279,242.6292344212223
3280,238.531777008888
3281,375.35156666093553
3282,249.45221193001834
3283,73.81358884080875
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,40.955855639909075
3297,322.663138420441
3298,518.0496976366646
3299,700.9623917750376
3300,799.5255446645926
3301,773.2600583902516
3302,819.4653180376921
3303,393.03665483786517
3304,96.39755587572394
3305,68.48093357440676
3306,139.9287437477618
3307,94.48159391511093
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,34.812594978651035
3321,278.36841758574144
3322,543.1133116048187
3323,705.3615665159565
3324,811.0517651183695
3325,443.1307990731628
3326,279.9279575716791
3327,785.4736598373064
3328,398.3577245179892
3329,193.2476511164769
3330,149.70132330386437
3331,94.03789180723302
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,17.443846829480567
3345,327.02928907537296
3346,546.386306718405
3347,709.3908561987487
3348,823.1891388519217
3349,841.5178981164876
3350,757.5800406040256
3351,161.60812366339687
3352,652.2594309097949
3353,477.009960242849
3354,125.8979353329996
3355,46.344359332810775
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,39.82876764074275
3369,324.59346415173803
3370,541.5477969617571
3371,701.9720634685073
3372,814.3767774904798
3373,857.4542662708059
3374,773.755868711738
3375,223.20505139578316
3376,82.31597160186831
3377,273.5727296846834
3378,219.36716996085457
3379,64.96973631954828
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,38.886002015047325
3393,328.0679315247643
3394,545.764056437626
3395,707.3609284664474
3396,820.263464237017
3397,885.2843834463167
3398,881.0014206128449
3399,830.6813233343621
3400,702.4368442346164
3401,532.0397970054602
3402,167.04836379685085
3403,32.198044449409814
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,37.7400526070652
3417,226.30687983545226
3418,405.4651860095241
3419,704.1709939518164
3420,817.6423981886887
3421,885.593294424917
3422,870.5070818973195
3423,794.3450595271873
3424,600.6927146696677
3425,47.18565129982926
3426,30.61976474042137
3427,45.287587496567106
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,39.871127273210625
3441,318.92536308337463
3442,541.8722897853027
3443,698.7255854789894
3444,815.6741847915267
3445,879.7745923953422
3446,870.2935196766975
3447,821.0062091449222
3448,89.92603657827647
3449,337.40563356700926
3450,324.487888839141
3451,89.91254550167356
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,39.95880988927999
3465,318.07745025992216
3466,535.7252915888976
3467,702.4956363402672
3468,811.7448425072033
3469,882.0328874140275
3470,878.3155260198831
3471,828.7951673087287
3472,702.5901353410269
3473,535.5526057819949
3474,271.6953110098053
3475,88.30202460724418
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,39.91239137574793
3489,317.75800595541847
3490,533.0930022360885
3491,696.5431426788907
3492,809.1031537716369
3493,874.9853919949436
3494,870.3836517019107
3495,821.2940233621425
3496,695.94419448375
3497,492.77244465568674
3498,269.509548595135
3499,84.13353541986741
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,28.47911322475212
3513,132.26891897981008
3514,288.1879336765937
3515,375.7979728913582
3516,473.5783468056002
3517,856.3894355483102
3518,869.5327402156868
3519,791.0335027429454
3520,691.2209696662363
3521,415.1024545369574
3522,186.508091816124
3523,79.87046176705181
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,30.551606512888288
3537,273.44382224054567
3538,91.9188086635758
3539,361.0388351546138
3540,367.0859424668101
3541,457.0676937752329
3542,443.9853889971677
3543,714.1313957836157
3544,429.6273284215045
3545,455.4579153183347
3546,239.53642715172748
3547,57.78899167510433
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,9.202822740411348
3561,168.3072624102454
3562,193.13089988366494
3563,428.0739364356659
3564,543.1918260463606
3565,694.4788266599799
3566,658.2488586959399
3567,727.6108047237258
3568,567.3296599633499
3569,465.97000253657444
3570,27.23124630982971
3571,8.111474978866191
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,12.288824651718905
3585,70.96106073695626
3586,281.34859489046823
3587,329.2731989393338
3588,543.6193120134268
3589,858.1868418959622
3590,812.3153832288375
3591,580.6632738520125
3592,246.08174861937454
3593,239.68611616172984
3594,105.46049569347467
3595,85.94351816768452
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,37.87332973528715
3609,309.3161446566403
3610,517.8590461755617
3611,690.3552855076242
3612,798.0755058509167
3613,863.779865588356
3614,808.1793502355242
3615,567.9824248079906
3616,689.7751540093045
3617,345.73477914072856
3618,39.88160596260491
3619,57.718270949375366
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,30.486066442809353
3633,284.11297845010347
3634,511.06424013654964
3635,690.8876388507083
3636,807.4988632522636
3637,807.2432045379699
3638,789.8970434610062
3639,688.0508472942649
3640,168.82528985486238
3641,318.424948565435
3642,156.66534549797612
3643,39.91193718723335
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,39.06168489165454
3657,330.7163438065926
3658,543.6307113558323
3659,706.8915787444647
3660,826.4223852237092
3661,876.7962495349367
3662,876.2674068490156
3663,774.1119918157531
3664,672.5503213464979
3665,463.0385333023071
3666,321.9668625183102
3667,94.43104987969784
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,38.938708774188655
3681,320.25985082136395
3682,531.6641639261252
3683,694.7763745212679
3684,811.4997430395015
3685,853.3916345830427
3686,794.9364641217792
3687,819.9042046864116
3688,713.512341179382
3689,273.62069318939865
3690,260.2283195017027
3691,64.1947648313064
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,36.963722454838084
3705,304.1215361005401
3706,521.8991497090507
3707,690.1780586197776
3708,807.7231631101224
3709,797.9612700919206
3710,804.072075674037
3711,676.6928118092809
3712,386.38196058437757
3713,46.53638755700921
3714,248.45323699929457
3715,87.90804068542236
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,36.000158225333124
3729,292.8650541408443
3730,514.9687881675313
3731,685.8742609096762
3732,809.0422104217347
3733,863.2189732524299
3734,787.1744660083968
3735,820.673741821013
3736,629.360847810381
3737,453.23853470452315
3738,120.47981705826884
3739,93.0081574443274
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,28.81736596006101
3753,309.4724962321109
3754,517.749488281787
3755,488.1740641725408
3756,770.6995181472536
3757,472.44031505561037
3758,432.8015322265151
3759,533.8959818268584
3760,701.8493217462242
3761,484.1669792208116
3762,242.00818309627934
3763,95.26482451445925
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,33.8000611766721
3777,298.8890415597727
3778,515.8462752310854
3779,685.0358211630383
3780,801.5574814645439
3781,856.1954698160724
3782,876.4633454982421
3783,810.822321179449
3784,707.2775501680514
3785,521.1317922293625
3786,315.0680117801658
3787,95.7027959734044
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,20.567540021080607
3801,116.880546409828
3802,519.7737597661582
3803,669.8589633090766
3804,774.3298939778895
3805,859.5698126536364
3806,860.1600175800913
3807,818.3563692998454
3808,687.3122686318246
3809,534.2591582751254
3810,281.56464915099633
3811,95.37788180311432
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,34.90294528644075
3825,304.42518413494224
3826,518.8084135556284
3827,685.1790134853414
3828,805.725139932703
3829,855.3553455868137
3830,861.6540393024331
3831,814.4514549487068
3832,672.2702081713842
3833,350.05598990601675
3834,55.43740821606941
3835,28.015226284772215
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,35.876593705391336
3849,294.84798058536325
3850,500.90022428079146
3851,673.6977833914573
3852,797.3944939307983
3853,825.7663422548984
3854,787.2428244907499
3855,791.7418274334274
3856,701.5475292972798
3857,487.092233776653
3858,221.9153713228686
3859,38.547617448696975
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,33.79642043635239
3873,267.5464411358601
3874,491.9135990038676
3875,670.6816722765175
3876,798.2580894421573
3877,0.0
3878,0.0
3879,704.674592243595
3880,439.2262044665964
3881,172.58160979868507
3882,26.843011001191172
3883,13.026952638914706
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,11.308892225031888
3897,68.12516265827568
3898,180.424311042432
3899,664.231603692362
3900,790.487064959083
3901,630.8861828337525
3902,759.6865244608064
3903,499.5756282707589
3904,654.1874270987945
3905,178.55882270714406
3906,48.96677295833242
3907,25.187649892496246
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,33.8000611766721
3921,292.9232561930868
3922,471.20758078482197
3923,518.5343327406537
3924,647.2625340813184
3925,0.0
3926,817.7650383342822
3927,726.7727279444738
3928,689.0608802703815
3929,514.1234150792646
3930,177.15834917067002
3931,7.0852114441733445
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,33.96510807116578
3945,240.39775611736547
3946,338.06635069019205
3947,670.1371063476989
3948,776.847974820179
3949,832.4954216913528
3950,799.0861599899971
3951,765.3499533354662
3952,695.3608366542595
3953,439.36310867452005
3954,214.3421997720043
3955,91.59952850963907
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,32.78417928598354
3969,103.61974120531464
3970,491.16614958898276
3971,673.4272016805579
3972,776.7521080719902
3973,810.7565843502767
3974,704.2095530731998
3975,549.4191041876489
3976,252.7685030081147
3977,169.2136537288758
3978,197.26680589123288
3979,15.12586214230473
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,20.52782285395646
3993,101.38852734107172
3994,406.2897257100103
3995,424.0214895315726
3996,781.9576380308046
3997,802.5773775609471
3998,361.66606438883656
3999,238.92256724289817
4000,671.7815263928416
4001,524.4785616623345
4002,342.7383217322325
4003,83.89060660554593
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,20.560920493226586
4017,42.82526103187242
4018,278.0768922787612
4019,592.9318460463949
4020,741.7657484829305
4021,605.4162837392086
4022,196.60195723948763
4023,167.01071689176283
4024,120.18214159813363
4025,356.4857577093732
4026,217.46158493246043
4027,38.60791320624068
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,24.637426185128234
4041,79.21762359916764
4042,162.91938319073725
4043,295.51371123216404
4044,707.9329010771908
4045,583.5912688148986
4046,242.1996254320477
4047,207.80018908645138
4048,160.8117645475266
4049,200.72153154483308
4050,196.05201018711523
4051,44.85832936926808
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,24.723038745373614
4065,159.2759786300857
4066,306.07513819480965
4067,388.40266674055493
4068,645.9140497275642
4069,829.4478709375448
4070,850.666602854375
4071,802.4480032173759
4072,699.5585951330922
4073,537.649783652595
4074,319.11104016931716
4075,101.80697710245687
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,9.227976946256641
4089,65.96778249817994
4090,175.632113918821
4091,257.48785436707936
4092,387.6533075849027
4093,187.0139014793661
4094,265.81322541044113
4095,387.00520361472473
4096,611.6025642178283
4097,188.35980802795845
4098,161.45904981225627
4099,62.19193200022193
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,10.292985899959074
4113,179.8892909461746
4114,473.1969653863433
4115,658.0306507226669
4116,778.8577137425318
4117,735.5004259315294
4118,683.8179287091158
4119,293.0238671809277
4120,299.04726149386477
4121,46.61243857702101
4122,56.733182556198265
4123,20.096082537255082
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,30.739815010546963
4137,268.3031306687419
4138,482.9842232218686
4139,650.7445444907449
4140,790.1513258381261
4141,808.8852090214815
4142,849.1064539896206
4143,812.9283440355875
4144,695.4213395725033
4145,541.7716393751734
4146,278.4036264324519
4147,73.693083852644
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,28.742197543763083
4161,272.4658400753356
4162,504.17612360814087
4163,673.8963127413986
4164,803.4961003871683
4165,860.0984520805378
4166,872.9843476916611
4167,707.7615848336437
4168,555.749685952635
4169,490.8006048751064
4170,158.6470462984417
4171,16.974338428856505
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,20.596224641781383
4185,291.6019368100695
4186,506.9882081616171
4187,676.5248853273476
4188,763.6207997778828
4189,0.0
4190,850.9031683059557
4191,807.0225532783852
4192,720.6773710140244
4193,550.2120435536855
4194,330.05333728304714
4195,17.98136413747141
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,27.74359776573121
4209,203.1834892727064
4210,435.03308153099755
4211,668.2516169136682
4212,790.4302129053099
4213,794.5230641543443
4214,716.1642716387615
4215,731.0441129805548
4216,665.334040757087
4217,459.0375816409053
4218,322.7593471029572
4219,95.71405295627036
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,29.860308777669243
4233,288.15894063759913
4234,496.2790215707598
4235,664.9977137970585
4236,785.7612478818753
4237,793.4345393837548
4238,765.5181469727304
4239,761.424080348652
4240,690.25333394636
4241,445.63455850158704
4242,134.77405160537748
4243,8.05116372508508
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,28.764851039085748
4257,263.1104130106953
4258,451.4697516406151
4259,666.0418937103109
4260,786.6996235547383
4261,844.9507882671761
4262,544.924440673953
4263,681.4844114222857
4264,373.42523106368753
4265,513.4753966815524
4266,307.35338066322737
4267,8.011152356722977
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,28.771029265082838
4281,275.752492682299
4282,502.5013272856763
4283,673.5233029471614
4284,752.491950699348
4285,794.7774916278125
4286,791.8399115332688
4287,730.0255873251051
4288,689.6922599330021
4289,257.64400885880264
4290,65.37077977565905
4291,36.89636097434261
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,20.52561634467179
4305,278.3992981797463
4306,499.3255878178861
4307,668.631055604811
4308,797.234595003469
4309,850.4819433125466
4310,859.6290463712844
4311,656.7167126547747
4312,496.18403680713766
4313,411.2531104301937
4314,52.73908949176576
4315,8.043808694136164
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,8.257398792892689
4329,255.89848014639918
4330,437.50164735696734
4331,659.7680638155807
4332,797.6346498566817
4333,858.8209077863887
4334,818.3485244438045
4335,741.2594778271852
4336,484.45962474955485
4337,422.0430213560434
4338,44.75339756678194
4339,39.353861018666095
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,26.571779211806763
4353,273.1719205082899
4354,507.9891969411744
4355,682.6150932968418
4356,788.1800239579482
4357,851.249222329938
4358,860.7579612628647
4359,796.7629366986409
4360,694.4402269673454
4361,544.139842794425
4362,335.34872528438484
4363,103.74617084979609
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,26.631060761255025
4377,278.9708665848794
4378,497.0732603290719
4379,667.4409232314625
4380,783.9132734252605
4381,847.7091001489288
4382,863.1468580310673
4383,817.3266547123924
4384,705.5441416386874
4385,495.6275915576534
4386,210.9875679023611
4387,63.657672032961806
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,23.576277455848164
4401,127.94929531139162
4402,266.26296715776994
4403,633.2988357391969
4404,722.4333028919905
4405,570.6062450413943
4406,779.1486770432466
4407,796.4511412021194
4408,699.8374181157193
4409,529.3179127441791
4410,219.69088454782874
4411,8.133540071712941
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,15.475593863925694
4425,117.9703996630378
4426,393.0761613473838
4427,0.0
4428,439.7308650692407
4429,143.21489152755757
4430,99.46989180211142
4431,604.5038405830115
4432,575.8722378363505
4433,444.84636449154124
4434,203.531915323953
4435,72.32395217451773
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,24.68685199310495
4449,224.65624555537485
4450,467.2073966752189
4451,603.3828800442493
4452,732.1155821230356
4453,641.6438672715997
4454,575.3565374202619
4455,382.75197284443
4456,319.647572237774
4457,213.9060211225835
4458,121.6827533478142
4459,51.46305761307151
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,23.58642739855767
4473,242.92041960358546
4474,485.5248657769518
4475,663.1149859680813
4476,784.2635693734804
4477,805.5302029001466
4478,538.494058182354
4479,792.4144143641726
4480,655.8838473992631
4481,358.4815007543857
4482,69.35214771688085
4483,31.925111671150134
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,23.56274419890216
4497,219.9994696822802
4498,295.8470940487281
4499,664.1890442815047
4500,708.3934599308255
4501,803.9170907172563
4502,831.9455714524051
4503,155.1694654737761
4504,693.2740538703105
4505,305.18912985019625
4506,51.41912268678731
4507,82.72427562693176
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,25.72824466724158
4521,269.5276819983471
4522,369.28412908856035
4523,671.0019311428944
4524,791.29573551267
4525,855.0936028221814
4526,864.4576649804717
4527,809.0398039037103
4528,625.1355136063576
4529,525.920865780916
4530,347.79837706488655
4531,105.99045564366182
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,23.666781111674577
4545,255.76210047574892
4546,489.73050884105504
4547,668.5828089415171
4548,785.8203944665062
4549,854.7139327197493
4550,865.555616228231
4551,831.2660901880647
4552,711.5845527847782
4553,553.8060934292939
4554,349.4414620241964
4555,114.95465858193805
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,24.7821731942029
4569,284.297034053255
4570,503.1037534082163
4571,675.4795749717073
4572,794.9299453235485
4573,860.7048240745567
4574,871.945515953658
4575,833.363184008693
4576,714.5707752367185
4577,553.9323183647713
4578,276.2475847370429
4579,90.41462637632524
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,19.54273073166053
4593,265.25545592259675
4594,259.4108206320315
4595,636.4694757409944
4596,776.9980720167835
4597,847.4570869263238
4598,860.4661286374519
4599,799.7544501146111
4600,713.4816198946606
4601,556.2212145698437
4602,343.7183522630312
4603,111.44192213508825
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,6.150730898677367
4617,285.26564217364785
4618,499.48571842576524
4619,591.2430377999123
4620,150.9324266103841
4621,430.4614660875395
4622,803.3957711655693
4623,815.9019791840677
4624,701.0430182930841
4625,544.2445127412711
4626,222.26020877333573
4627,55.44891359048086
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,23.75051813902799
4641,149.91057835461748
4642,452.4455614413676
4643,644.1165090706404
4644,756.7175125933144
4645,778.0576471221353
4646,780.2418525774293
4647,755.6128168259406
4648,479.3287239047139
4649,456.276775440099
4650,142.07725137786892
4651,85.13031064455883
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,21.575755918665287
4665,148.12116575873966
4666,438.0484739497543
4667,591.8065809703509
4668,708.8923123790707
4669,727.7795710119191
4670,835.8105240379188
4671,752.7985999884753
4672,632.7447575929826
4673,201.02487039880242
4674,131.88092891031056
4675,70.10568487081733
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,17.474480533382803
4689,174.58995651954984
4690,473.77154870903485
4691,660.2315854900104
4692,585.5241299081121
4693,518.0568491279964
4694,379.3006677662709
4695,808.1302435196742
4696,570.3827002000128
4697,305.95312559777966
4698,124.20784851344368
4699,45.44560281831829
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,21.579617309913466
4713,263.2149612006702
4714,388.05451751154504
4715,665.6622035421551
4716,784.3082089680115
4717,825.6943810416996
4718,403.3293320964333
4719,290.54780615409015
4720,707.9853526788942
4721,117.11445247810522
4722,141.7922055690527
4723,25.126970887167687
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,23.502690371204263
4737,55.84328603923619
4738,92.42292248481452
4739,351.5825375104418
4740,448.83251002635353
4741,504.5073128091723
4742,811.8737132561745
4743,776.0692897644793
4744,78.59158377469838
4745,61.09067282518162
4746,38.582095107535864
4747,70.24461160050899
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,12.27690950158166
4761,219.80716883467713
4762,389.4408133579369
4763,660.5720673428436
4764,781.6061195318925
4765,834.3231729452007
4766,836.1627520352193
4767,701.6683724333509
4768,99.86167617280437
4769,437.17872754409007
4770,123.69446914643717
4771,125.60403120064683
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,23.701460082598718
4785,254.63897239251256
4786,484.0709827244943
4787,667.8836222385388
4788,774.6186004640529
