Periods,Solar PV
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,106.5401403646437
3248,348.5275985225237
3249,543.934520438329
3250,705.8780805914856
3251,806.9415928439878
3252,842.7408894471465
3253,792.6418559492262
3254,722.2439585166279
3255,583.1920303284513
3256,395.253306077379
3257,176.1349224738969
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,65.28040635940701
3272,333.81895735464616
3273,501.19662090074615
3274,615.4219442446614
3275,809.9892185531475
3276,845.146640420442
3277,821.6338126399704
3278,724.0689527254535
3279,594.2150432914095
3280,415.7621214522817
3281,196.95328277892804
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,93.19416547890596
3296,240.10659335335907
3297,171.51268771756892
3298,328.232427258922
3299,821.368144325818
3300,564.7447808020838
3301,608.6584919576215
3302,718.205285890068
3303,563.1501758077379
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,131.81973894317733
3320,384.24950151459296
3321,582.2465940605316
3322,728.9546496148866
3323,814.7002200833389
3324,854.0235864687905
3325,827.8959277533411
3326,755.9863205668951
3327,617.1737828688329
3328,433.0132679973213
3329,206.51418450402747
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,172.51740623067687
3344,397.11712941361566
3345,596.3473225216928
3346,737.346034429648
3347,826.7278176024523
3348,858.0293284817818
3349,819.5548597691749
3350,739.626413925056
3351,621.1879623449382
3352,441.56313930097065
3353,202.60822164432602
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,168.50517142749658
3368,406.9320678455789
3369,608.9790299302726
3370,748.5639300057104
3371,829.6805487543245
3372,864.2292213837934
3373,692.3035264661867
3374,610.9720795881709
3375,622.7343487891427
3376,443.2558828682487
3377,213.33681432489584
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,175.4904956477489
3392,407.97232148170986
3393,606.6083678338672
3394,744.0190703700372
3395,830.5622554629892
3396,865.1972854183491
3397,841.2926889612016
3398,767.3423601106533
3399,622.9193627164026
3400,444.3639696496081
3401,211.1284872861909
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,93.61553625349336
3416,275.4775089331436
3417,540.446201569249
3418,521.3290685484584
3419,741.9275859643949
3420,852.552900765827
3421,831.7614710889491
3422,745.5792584646942
3423,614.4277547209414
3424,427.4342336667164
3425,200.7392499096105
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,82.34650964745842
3440,372.9934090823214
3441,411.2261459577953
3442,708.922518987448
3443,654.9344316602163
3444,720.369566037033
3445,612.1622292634293
3446,640.6325579033103
3447,565.2578162699316
3448,308.4641092662148
3449,157.3535322907875
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,36.651438443743714
3464,160.9459409549023
3465,262.1952889665532
3466,286.92587090492964
3467,417.1950888529297
3468,391.57712543124944
3469,590.970160769033
3470,447.69505967608666
3471,322.7535868052587
3472,417.9491237483424
3473,86.9979123908151
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,71.20776355022898
3488,164.43996705405485
3489,214.70195154534105
3490,322.23904429014755
3491,729.0046779840619
3492,146.27295565804923
3493,573.4032925173002
3494,588.5850395757183
3495,432.5472443091464
3496,329.14269792641664
3497,144.37957898557883
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,140.93884672385738
3512,344.78373417457107
3513,553.9363236296365
3514,683.9440015622054
3515,780.0455650589323
3516,836.8677535759527
3517,432.8721218469521
3518,558.682234224055
3519,301.4556259654187
3520,348.8198079747194
3521,194.1212380825897
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,156.7539182632193
3536,84.09809599645546
3537,490.121659640968
3538,642.3404638308142
3539,785.0594976985288
3540,832.6170156821141
3541,792.3226348916963
3542,731.8024697902842
3543,524.2644288179309
3544,411.4824392532441
3545,121.08906168669164
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,12.885441843457558
3560,136.88721610753137
3561,379.81286855571983
3562,665.6643112807751
3563,559.0037283813537
3564,805.1314582302579
3565,395.68398815517685
3566,576.6818887804957
3567,303.26324827059653
3568,138.3721793402305
3569,49.18258913324165
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,116.57848495673409
3584,251.86788262952126
3585,313.1999893773209
3586,344.93640953183177
3587,389.5228406416213
3588,511.38576703683975
3589,400.55904175087085
3590,205.6225850734058
3591,323.31476423440404
3592,182.05142811800027
3593,142.4471895142795
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,52.466137580478986
3608,274.2900669629681
3609,342.42727187206947
3610,185.49981044925715
3611,486.03814976929647
3612,740.5035006626623
3613,559.8446823901481
3614,621.2145537568339
3615,315.76648697845087
3616,292.8453356975777
3617,176.7235661958097
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,140.0023667984807
3632,398.5976819559328
3633,598.9012499758189
3634,750.1687086930189
3635,816.252842374393
3636,748.5929683918995
3637,841.9084942566614
3638,757.424743323379
3639,624.3182496755961
3640,435.83521491797774
3641,216.25480225008533
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,157.46280591183225
3656,381.7764323594811
3657,593.547335649055
3658,745.6704857232224
3659,824.5740404352543
3660,846.5032225247521
3661,826.3982928695281
3662,761.5758427217569
3663,620.8998819724109
3664,442.17252056018566
3665,214.2432136288902
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,158.7551778508794
3680,393.6420875188354
3681,584.3418242328736
3682,731.0295410575554
3683,820.429610552915
3684,859.7322228914891
3685,833.0042385035841
3686,749.1409341123629
3687,614.5513039256188
3688,427.9952612605473
3689,183.4623116823282
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,116.07285572212119
3704,374.6997719312814
3705,565.3591087981092
3706,698.4654747815434
3707,811.4779638398472
3708,846.500315484796
3709,808.8295691988548
3710,681.849979813692
3711,581.032055450904
3712,411.5629632628835
3713,205.1680492904294
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,117.87964435716546
3728,353.3337486377299
3729,547.3137231377527
3730,709.6275742426774
3731,802.9054487172721
3732,792.8837328361717
3733,621.5093521043704
3734,739.1934036883589
3735,554.516206789167
3736,407.38388088375024
3737,202.60816792266112
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,91.9609408113551
3752,337.27615412486875
3753,570.1047344082929
3754,721.3530504943997
3755,810.6592978960603
3756,848.620374357466
3757,822.6833521926263
3758,735.7736033997433
3759,249.82885165550672
3760,420.8717746371389
3761,83.61779798860806
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,146.55526151054343
3776,373.6727650104523
3777,569.1232525415315
3778,692.670867538755
3779,515.5283909654368
3780,641.5658464520938
3781,645.3922599706782
3782,720.4721993049524
3783,611.249697490047
3784,429.99369889488014
3785,211.97966545554613
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,134.51369664491125
3800,351.02451240782926
3801,540.481948280135
3802,702.0282857003328
3803,794.3085973121495
3804,838.9740563463534
3805,805.4742866865315
3806,733.2125661477825
3807,349.36307322610344
3808,46.157860889223244
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,100.10581458315258
3824,217.03065821463764
3825,535.9701319841731
3826,697.5695096820525
3827,648.2359002588735
3828,801.9006766079751
3829,808.6434099382573
3830,623.9488984145034
3831,300.0688097923223
3832,116.2173225781112
3833,211.9518704361566
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,156.8650094149641
3848,140.49847963550442
3849,398.79424825188534
3850,541.2800550681915
3851,712.5228324642904
3852,0.0
3853,753.4590375802065
3854,175.2119205648169
3855,62.07112698141158
3856,36.53578058207201
3857,122.83846097276114
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,25.79729445288589
3872,34.711740678856735
3873,215.85502656302776
3874,338.83463546274214
3875,348.1442889832837
3876,457.30787986573466
3877,397.9559012600655
3878,218.03619867805517
3879,245.40714883053082
3880,229.9755556634503
3881,74.72876208613452
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,127.79133582298695
3896,357.84988268493987
3897,558.0085155147818
3898,672.8656466025441
3899,795.0155852240965
3900,839.9143741837876
3901,820.133941386611
3902,738.4875682925912
3903,611.0137617934828
3904,422.038772810104
3905,204.04129875295496
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,129.30249603265128
3920,349.9672631152107
3921,554.6237582831008
3922,708.4156719522264
3923,780.0380575548484
3924,839.598560872445
3925,823.5832939292054
3926,734.2382893072984
3927,608.6863858118846
3928,425.82598562631546
3929,214.24283390443938
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,122.10857289770578
3944,335.27851899900276
3945,342.63548114142276
3946,593.2246077426446
3947,800.0645292024891
3948,833.1215220752283
3949,817.0333021291074
3950,716.1430609149091
3951,591.699931966563
3952,356.3680310809565
3953,137.64465763114745
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,10.938750292527684
3968,146.5917523045949
3969,372.08729017522376
3970,554.8006319646308
3971,350.6476615068185
3972,586.6200904067957
3973,225.48022919928178
3974,555.853931963991
3975,539.564301982721
3976,76.76795699132163
3977,61.156794553412375
3978,1.9894487151273255
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,133.70428655154004
3992,231.00767991458386
3993,524.4106847476402
3994,708.5848477627278
3995,799.7119703920919
3996,832.490584827122
3997,668.0706063046614
3998,739.0349571955081
3999,618.039621475687
4000,428.99616510723575
4001,215.935224487929
4002,4.948188453202542
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,81.07890826065757
4016,359.2247001641479
4017,531.0664067224818
4018,570.0443268618172
4019,591.7640477358512
4020,666.2280935558308
4021,544.2109577471884
4022,694.1841633078707
4023,569.5459125813043
4024,421.74489145597875
4025,192.70341541449247
4026,4.945062565049253
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,118.46844701191696
4040,277.66297585781405
4041,533.1042814731499
4042,696.8261649470211
4043,788.1475649342423
4044,689.2214688689088
4045,764.2708549416034
4046,515.151206175591
4047,603.0054307378524
4048,413.30892935988766
4049,211.40496685892955
4050,4.970437421823013
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,80.41851443881355
4064,103.88921418846108
4065,428.8954477334396
4066,692.4206545663372
4067,732.3889431514133
4068,685.9966431280961
4069,724.1267095252549
4070,695.1547558443397
4071,576.685814832864
4072,418.6364195326097
4073,208.1258397956732
4074,5.946628789844945
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,136.9292894128483
4088,347.29360092231013
4089,568.2133903902328
4090,620.3929894665519
4091,805.7048393984005
4092,827.3052388958272
4093,769.252631777587
4094,721.2327098342189
4095,607.1093300046167
4096,424.8635735574745
4097,199.28413551434562
4098,5.950379855628892
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,84.62556056602901
4112,357.4758533785747
4113,558.8614324310704
4114,683.9330578719687
4115,794.7489370654389
4116,827.6908645753061
4117,802.1596013531586
4118,287.80164765271576
4119,529.3594732376393
4120,214.73354463644577
4121,223.78087316562224
4122,5.939976494734117
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,47.793961446952785
4136,331.48969889054536
4137,529.8486029047612
4138,666.9197291567536
4139,780.455652951845
4140,792.4903968137752
4141,682.8665119883765
4142,685.7699194862257
4143,546.5525742410684
4144,390.2563999096213
4145,189.9055561719956
4146,5.958764590910656
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,92.14532332285175
4160,323.46848377966035
4161,486.1886063508148
4162,287.5772171630032
4163,423.17740073691465
4164,659.653216245324
4165,606.7509258981945
4166,728.4067865020023
4167,593.2776436584838
4168,402.6957563554525
4169,196.96723519964883
4170,6.934102333327863
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,57.43352682509757
4184,324.1891253081827
4185,500.9116054809641
4186,651.5168334516088
4187,765.6476821141072
4188,812.3466883564975
4189,781.1856407965896
4190,697.6400638201814
4191,248.03933638852743
4192,257.26297052241284
4193,204.02334425906204
4194,6.957501229913425
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,42.57809581271183
4208,95.33937451287677
4209,248.63754881021984
4210,415.2237570735996
4211,448.75212443791713
4212,782.793697772416
4213,645.7694729636106
4214,147.11146596138042
4215,55.26235847948521
4216,175.94437047038045
4217,189.85613400344866
4218,0.9949489070149309
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,14.925069797399322
4232,120.07012590567288
4233,432.2840644154535
4234,678.5343805206732
4235,760.8665990574927
4236,737.7793098021807
4237,765.954668467793
4238,641.6459240622603
4239,573.8425857020021
4240,346.74898472139927
4241,216.81634053172132
4242,6.954926406968165
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,90.86666924845623
4256,149.03925821604813
4257,528.7831935912583
4258,375.98315900375565
4259,803.7395055931335
4260,761.4164657380867
4261,513.7592442539126
4262,569.3748170829997
4263,114.82004993076934
4264,278.3790057625071
4265,212.75048091940167
4266,8.943392085479642
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,122.00717046607664
4280,305.1628858318694
4281,534.4020594771481
4282,693.2816714312796
4283,772.5453571063302
4284,781.2723064783531
4285,804.7552678748193
4286,746.8603643558041
4287,603.7198185866869
4288,415.8268787675019
4289,220.03189620799412
4290,6.959587515565858
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,101.91552463355113
4304,356.2735096939056
4305,458.6885536076754
4306,682.1935538967344
4307,791.0059213733275
4308,810.71383323319
4309,742.4400767589261
4310,498.06440852877813
4311,611.8777714554885
4312,365.36178753365283
4313,209.7101658068796
4314,8.931282230177844
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,127.24937162649576
4328,353.6542518579526
4329,200.55286768280374
4330,514.1190980594984
4331,629.4353871218385
4332,827.515760684224
4333,795.8749731943218
4334,736.8324150130356
4335,598.4340435205387
4336,436.4220200925917
4337,221.91716947198395
4338,8.93558565403004
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,14.845635463151025
4352,39.46531121089626
4353,251.8862387753466
4354,408.38677076944816
4355,687.6024793791642
4356,270.56685891582333
4357,365.34176808515537
4358,396.7398624919689
4359,116.9816460201649
4360,142.1019791846944
4361,103.27923882673532
4362,9.914612035569203
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,73.17269295509782
4376,171.30377378167307
4377,360.2843900385314
4378,390.81298425364724
4379,710.1663199589656
4380,619.873458325096
4381,792.269896466092
4382,696.007108858533
4383,577.2498395542544
4384,427.7321716684382
4385,162.46995194155076
4386,8.897516904568306
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,130.80595738695172
4400,194.33455656741924
4401,476.623002619592
4402,659.6617576691775
4403,680.5293840489766
4404,841.7403497404096
4405,811.4863711067379
4406,693.7888296868483
4407,328.6978391932951
4408,415.5990236256977
4409,227.71357406828497
4410,7.936131041044032
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,104.41576269325623
4424,278.33542280671134
4425,338.65066420235433
4426,689.6783677256016
4427,758.623462045258
4428,847.9648348948924
4429,833.4095994384035
4430,752.404922017855
4431,612.3343755711916
4432,431.481098068246
4433,220.09566316366744
4434,10.879580937033543
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,106.01969975573913
4448,293.7330942331081
4449,536.9115021603927
4450,639.4959699755884
4451,382.8884662990823
4452,466.3533426673039
4453,629.4202935070746
4454,694.4326623029681
4455,326.5461261851014
4456,136.47796820301224
4457,141.49336604514056
4458,10.908606046821856
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,61.726385405035586
4472,353.4091517348889
4473,546.8517168679144
4474,692.5529261058766
4475,794.8298873319693
4476,631.3451637866352
4477,810.2624819329503
4478,700.8767444479005
4479,607.3300530623515
4480,417.5411776270491
4481,221.29211714100475
4482,8.93227532798989
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,87.60646311805017
4496,343.5031018308364
4497,519.8602185069481
4498,526.2392572921378
4499,366.4749259790165
4500,406.5049020967918
4501,232.90552023283655
4502,594.7873623826861
4503,97.09319996605343
4504,373.15687948013573
4505,184.79386573345516
4506,10.906178212072946
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,77.51695340082047
4520,315.65593125474504
4521,492.67460395736845
4522,671.1108022429264
4523,760.7678626437046
4524,806.4185639443994
4525,657.0476112783817
4526,473.9560470100936
4527,598.2505986496597
4528,413.2047020162809
4529,194.63481288724944
4530,10.9118431598204
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,109.63958367575445
4544,334.8478012111292
4545,546.5623432236484
4546,686.3022803973032
4547,754.2339358110804
4548,816.4830644234403
4549,823.6587501005508
4550,751.8787123512849
4551,614.1888476815633
4552,428.72431225719686
4553,230.84612684481937
4554,10.929242642187578
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,96.37138387900491
4568,354.2149701362621
4569,552.5834740971528
4570,702.7201942044363
4571,805.4110682032765
4572,835.4327781032779
4573,802.267936266038
4574,711.2760374094868
4575,607.1796155273615
4576,410.60099790838336
4577,217.83886753806996
4578,12.883207306810874
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,62.50956020286066
4592,323.8942839477881
4593,474.7502062081503
4594,625.6070902755177
4595,795.0501972216756
4596,819.4440317759297
4597,590.5999537750555
4598,737.9573467423013
4599,604.1638077351126
4600,432.0559413627841
4601,197.23443828576262
4602,11.896002457014713
4603,0.0
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,85.29026230097882
4616,343.9829436271689
4617,521.7998180776232
4618,650.7813682581146
4619,762.9187418448774
4620,831.5009157437543
4621,812.5735483081266
4622,745.1745870099595
4623,624.7959716527432
4624,419.03753241724957
4625,218.53503403483472
4626,12.89085833775979
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,90.66046863530214
4640,372.42585314416795
4641,553.9815969303389
4642,712.4214567834147
4643,752.5671269632451
4644,834.6845624872062
4645,779.2417590871535
4646,751.2763638351694
4647,621.1767036700207
4648,460.42710891017816
4649,250.18816031446082
4650,13.872872543684569
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,83.49264750824189
4664,366.639693944367
4665,413.4215890182938
4666,688.2318238624949
4667,714.1951338935195
4668,146.13780262085103
4669,795.9359977823979
4670,758.7863147645503
4671,626.6757880438222
4672,468.61888394559753
4673,230.46113403197378
4674,14.858298343049716
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,80.17402702330321
4688,238.78756722643755
4689,568.0642540639107
4690,719.1414355921688
4691,707.4502873834896
4692,839.9750018445409
4693,820.901928577245
4694,762.4240896707646
4695,605.832337906305
4696,460.39302346561465
4697,233.81697471434384
4698,12.898429814641615
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,105.11752574581762
4712,333.6240612741109
4713,469.7824907096639
4714,726.4149053827409
4715,826.5261432380357
4716,829.5398058221587
4717,836.3722516144169
4718,673.936312934412
4719,627.4567449212788
4720,290.8535193578656
4721,145.5086509964823
4722,10.907601736459025
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,88.10677835313992
4736,335.8082323806394
4737,526.2270663095603
4738,690.9936410539871
4739,815.8857242003085
4740,873.5204608193285
4741,833.1414259760926
4742,776.8862620920801
4743,656.1464550718522
4744,115.54492922587332
4745,237.7812970850999
4746,13.92179951971931
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,49.46250828193078
4760,81.93460135376623
4761,400.5181622216047
4762,630.7202246311655
4763,499.0596995552369
4764,422.4597170492817
4765,379.97122930983653
4766,327.4804142523223
4767,205.55143811070633
4768,140.01610874082684
4769,124.21820253879463
4770,7.966139567315609
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,12.95667531819781
4784,29.802048564560152
4785,155.25132696823755
4786,391.6865070008074
4787,522.0518106017199
4788,833.2928793874759
4789,623.4726297350709
4790,303.33625384081006
4791,633.5354721055211
4792,456.2889816031421
4793,142.67178092533942
4794,13.922314540519675
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,90.78173571411665
4808,134.7205188438601
4809,458.3030240317853
4810,567.9967165328562
4811,704.163358407509
4812,876.6672564526104
